,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,231.38999938964844,34934500.0,243.77099990844727,248.44840057373048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,349.93949737548826,360.82677734375,,326.57000732421875,21393100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1791.7309936523438,1743.2021997070312,,,,1655.260009765625,3325500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,385.1989990234375,399.8369982910156,,,,,,309.2200012207031,44754900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,79.78950023651123,102.0339998626709,,,,,,,,66.94000244140625,15657300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,166.0884994506836,170.15441925048827,,,,,,,,,,173.60000610351562,17312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.849499988555908,5.191200017929077,,,,,,,,,,,,4.619999885559082,22453800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,82.32949981689453,96.77749954223633,,,,,,,,,,,,,,70.79000091552734,17868100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,203.5294982910156,208.526357421875,,,,,,,,,,,,,,,,196.50999450683594,153868500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.460500144958495,28.823199996948244,,,,,,,,,,,,,,,,,,30.950000762939453,8378500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.208999919891355,30.42060001373291,,,,,,,,,,,,,,,,,,,,30.239999771118164,16155800.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.757499980926514,17.146799869537354,,,,,,,,,,,,,,,,,,,,,,16.8799991607666,66525000.0,,,,,,,,,,,,,,,,
EFX,,,169.60650024414062,165.65306915283202,,,,,,,,,,,,,,,,,,,,,,,,177.30999755859375,2003500.0,,,,,,,,,,,,,,
META,,,623.1499908447265,605.3833520507812,,,,,,,,,,,,,,,,,,,,,,,,,,593.8699951171875,11146200.0,,,,,,,,,,,,
PLTR,,,128.82999954223632,131.6436994934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.52999877929688,36601900.0,,,,,,,,,,
ONDS,,,7.5007500648498535,9.049900064468384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.020000457763672,66362300.0,,,,,,,,
CRCL,,,64.90450038909913,81.77519981384278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.66999816894531,8508000.0,,,,,,
NFLX,,,72.60849952697754,78.35179931640624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.4000015258789,39039800.0,,,,
QQQ,,,710.4929992675782,717.2383093261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.1199951171875,42523600.0,,
^NDX,,,29260.314453125,29518.0891015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28039.2109375,7797890000.0
