,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,234.33999633789062,31754700.0,236.39249954223632,232.54759979248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,323.20850067138673,312.60856872558594,,330.8399963378906,19846100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1216.2689819335938,1119.675185546875,,,,1395.0,1832800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,447.81700134277344,442.3198016357422,,,,,,449.3599853515625,71121400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,82.29050102233887,63.08230049133301,,,,,,,,87.9800033569336,29963900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,251.08050079345702,247.42978485107423,,,,,,,,,,228.08999633789062,9467300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.860999965667725,5.211599988937378,,,,,,,,,,,,4.769999980926514,45778900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,83.4510009765625,80.83800048828125,,,,,,,,,,,,,,91.79000091552734,19877000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.36150054931642,184.0501092529297,,,,,,,,,,,,,,,,184.83999633789062,139033900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.372999954223634,29.501100006103517,,,,,,,,,,,,,,,,,,30.0,13021600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,32.8169997215271,35.47179988861084,,,,,,,,,,,,,,,,,,,,30.520000457763672,14111100.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.86699981689453,27.414199981689453,,,,,,,,,,,,,,,,,,,,,,26.09000015258789,35231600.0,,,,,,,,,,,,,,,,
EFX,,,218.01250076293945,214.47468109130858,,,,,,,,,,,,,,,,,,,,,,,,214.0800018310547,2679700.0,,,,,,,,,,,,,,
META,,,644.6239990234375,638.8766943359375,,,,,,,,,,,,,,,,,,,,,,,,,,647.6300048828125,21335600.0,,,,,,,,,,,,
PLTR,,,178.0990005493164,177.38230041503905,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.89999389648438,28313100.0,,,,,,,,,,
ONDS,,,11.69850001335144,9.388300018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.619999885559082,117108100.0,,,,,,,,
CRCL,,,80.39000015258789,81.10279998779296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3499984741211,7312600.0,,,,,,
NFLX,,,90.38050079345703,98.22482009887695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.54000091552734,68912000.0,,,,
QQQ,,,620.5654998779297,615.8007739257813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.760009765625,42100200.0,,
^NDX,,,25510.25908203125,25321.630703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25518.349609375,9034850000.0
