,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,199.60000610351562,83686500.0,229.3595001220703,231.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,329.6234985351563,322.08534545898436,,309.3699951171875,28088700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1396.1676330566406,1235.4950463867187,,,,1406.8699951171875,1515500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,425.7839981079102,444.18420043945315,,,,,,417.07000732421875,61705600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,80.66950073242188,73.05210052490234,,,,,,,,66.01000213623047,18249900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,210.8275001525879,238.87322631835937,,,,,,,,,,185.42999267578125,16834900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.72099997997284,4.865599994659424,,,,,,,,,,,,4.949999809265137,39483300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,94.25000038146973,85.5820004272461,,,,,,,,,,,,,,95.69999694824219,20416400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.5165008544922,184.37779876708984,,,,,,,,,,,,,,,,186.94000244140625,189232900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.665999984741212,29.116000061035155,,,,,,,,,,,,,,,,,,27.520000457763672,13120100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.98200011253357,31.627000064849852,,,,,,,,,,,,,,,,,,,,15.800000190734863,31685500.0,,,,,,,,,,,,,,,,,,
SOFI,,,23.2979998588562,25.677999954223633,,,,,,,,,,,,,,,,,,,,,,19.299999237060547,63190100.0,,,,,,,,,,,,,,,,
EFX,,,202.30900039672852,211.26120025634765,,,,,,,,,,,,,,,,,,,,,,,,188.17999267578125,2992000.0,,,,,,,,,,,,,,
META,,,664.9299957275391,658.2375622558594,,,,,,,,,,,,,,,,,,,,,,,,,,649.8099975585938,14903200.0,,,,,,,,,,,,
PLTR,,,153.23399963378907,170.58019989013673,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1300048828125,73788200.0,,,,,,,,,,
ONDS,,,11.043000030517579,10.411700029373169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.970000267028809,59329400.0,,,,,,,,
CRCL,,,65.00449981689454,75.95740005493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.630001068115234,8546000.0,,,,,,
NFLX,,,83.29950103759765,89.96800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86000061035156,73313700.0,,,,
QQQ,,,617.3300048828125,618.7355651855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.6400146484375,80734800.0,,
^NDX,,,25375.21552734375,25437.3675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24687.609375,8855290000.0
