,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,253.5399932861328,34292800.0,258.5049987792969,255.47019927978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,337.99183654785156,344.7712731933594,,345.7099914550781,22441500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1723.6385131835937,1734.2568505859374,,,,1575.1500244140625,1970800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,355.9649993896484,353.8085986328125,,,,,,358.9700012207031,32401500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,67.49600009918213,71.54880004882813,,,,,,,,62.54999923706055,14414100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,233.79449844360352,200.47299987792968,,,,,,,,,,259.42999267578125,12963700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.150999999046325,4.5192000102996825,,,,,,,,,,,,3.6700000762939453,31863600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,88.92150077819824,85.55340042114258,,,,,,,,,,,,,,82.9800033569336,26458800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,219.243408203125,212.6831085205078,,,,,,,,,,,,,,,,210.9600067138672,131942300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.30000009536743,29.610600242614748,,,,,,,,,,,,,,,,,,27.260000228881836,4815700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.39749994277954,30.877600021362305,,,,,,,,,,,,,,,,,,,,28.809999465942383,11944300.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.077999782562255,17.81799991607666,,,,,,,,,,,,,,,,,,,,,,17.649999618530273,32855200.0,,,,,,,,,,,,,,,,
EFX,,,183.4056167602539,178.54469696044922,,,,,,,,,,,,,,,,,,,,,,,,172.2899932861328,1499800.0,,,,,,,,,,,,,,
META,,,590.2545013427734,602.5561962890625,,,,,,,,,,,,,,,,,,,,,,,,,,665.5999755859375,19300300.0,,,,,,,,,,,,
PLTR,,,175.51849975585938,154.80699905395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.30999755859375,29109900.0,,,,,,,,,,
ONDS,,,7.978750014305115,7.973000011444092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.230000019073486,84231500.0,,,,,,,,
CRCL,,,89.70200042724609,75.05600013732911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.41999816894531,16794100.0,,,,,,
NFLX,,,79.55199966430663,75.75419952392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.31999969482422,30909600.0,,,,
QQQ,,,714.5734985351562,710.3379992675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.1799926757812,35101000.0,,
^NDX,,,29359.9326171875,29193.50984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29127.16015625,7179780000.0
