,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,204.0800018310547,65422300.0,231.21199951171874,231.85559997558593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,330.9704986572266,322.19623596191406,,311.3299865722656,23961900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1388.9268981933594,1229.0887817382813,,,,1435.6300048828125,1138200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,426.89049835205077,444.4456005859375,,,,,,428.2699890136719,57227500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,81.95900077819825,72.53930046081543,,,,,,,,69.62000274658203,17519800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,213.53450088500978,239.8137222290039,,,,,,,,,,185.0,16335400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.701499986648559,4.870199995040894,,,,,,,,,,,,5.070000171661377,29790200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,93.9550006866455,85.20920043945313,,,,,,,,,,,,,,95.1500015258789,21152200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.3265007019043,184.2371984863281,,,,,,,,,,,,,,,,190.0500030517578,143855000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.78149995803833,29.16340003967285,,,,,,,,,,,,,,,,,,28.270000457763672,5818000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,26.758000087738036,32.06120002746582,,,,,,,,,,,,,,,,,,,,16.690000534057617,33414800.0,,,,,,,,,,,,,,,,,,
SOFI,,,23.666499900817872,25.87259998321533,,,,,,,,,,,,,,,,,,,,,,20.549999237060547,52418400.0,,,,,,,,,,,,,,,,
EFX,,,203.8885009765625,211.67640045166016,,,,,,,,,,,,,,,,,,,,,,,,197.60000610351562,2827400.0,,,,,,,,,,,,,,
META,,,663.2154968261718,658.0483166503906,,,,,,,,,,,,,,,,,,,,,,,,,,668.6900024414062,14300400.0,,,,,,,,,,,,
PLTR,,,155.69749908447267,171.34739990234374,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.67999267578125,52563400.0,,,,,,,,,,
ONDS,,,11.272500038146973,10.383900022506714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.229999542236328,67178800.0,,,,,,,,
CRCL,,,66.41299991607666,76.34360008239746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.86000061035156,8544100.0,,,,,,
NFLX,,,83.93400115966797,90.63340042114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.62000274658203,40760100.0,,,,
QQQ,,,618.275503540039,619.0502819824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.1099853515625,58397500.0,,
^NDX,,,25414.13203125,25450.4723046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25201.259765625,9927010000.0
