,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,235.5,100880900.0,242.4125,246.38420043945314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,346.9164978027344,357.20981567382813,,333.67999267578125,17244900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1743.2603515625,1745.5957788085936,,,,1651.43994140625,2170500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,368.0425003051758,392.61859924316406,,,,,,308.8500061035156,37854500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,74.16149997711182,98.00779975891113,,,,,,,,64.68000030517578,17884700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,169.72700042724608,170.78162200927736,,,,,,,,,,180.7100067138672,12182400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.814500021934509,5.112200021743774,,,,,,,,,,,,4.840000152587891,19098700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.39375,94.31219970703125,,,,,,,,,,,,,,73.9000015258789,43973500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,203.00049743652343,206.51586730957033,,,,,,,,,,,,,,,,195.0399932861328,128444400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.423500347137452,28.81980007171631,,,,,,,,,,,,,,,,,,32.310001373291016,9014500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,32.99550008773804,30.61620002746582,,,,,,,,,,,,,,,,,,,,27.040000915527344,17179400.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.452499866485596,17.169199848175047,,,,,,,,,,,,,,,,,,,,,,16.469999313354492,83132900.0,,,,,,,,,,,,,,,,
EFX,,,173.84650039672852,167.3466354370117,,,,,,,,,,,,,,,,,,,,,,,,176.1300048828125,1786300.0,,,,,,,,,,,,,,
META,,,622.1124938964844,602.9010986328125,,,,,,,,,,,,,,,,,,,,,,,,,,539.030029296875,42161100.0,,,,,,,,,,,,
PLTR,,,129.36449966430663,130.96229949951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.26000213623047,27681100.0,,,,,,,,,,
ONDS,,,7.403750061988831,8.864100074768066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.579999923706055,55295000.0,,,,,,,,
CRCL,,,64.37350025177003,78.58819984436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.23999786376953,8066300.0,,,,,,
NFLX,,,72.59949913024903,77.46339920043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.16999816894531,54118700.0,,,,
QQQ,,,702.2489959716797,715.00857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.5499877929688,66408600.0,,
^NDX,,,28870.8974609375,29400.555546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28106.349609375,9048570000.0
