,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,247.3800048828125,34534700.0,231.6779998779297,233.32120025634765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,313.84199981689454,304.5894171142578,,329.1400146484375,17893400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1113.5619903564452,1075.7941857910157,,,,1273.8800048828125,2393500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,461.82300262451173,444.2562017822266,,,,,,445.010009765625,67185700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,71.26900005340576,58.02910011291504,,,,,,,,84.8499984741211,23696100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,261.18588104248045,250.2792041015625,,,,,,,,,,259.94000244140625,5172700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.986999988555908,5.608599996566772,,,,,,,,,,,,4.639999866485596,38005500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,76.61949996948242,85.39040008544922,,,,,,,,,,,,,,80.13999938964844,26255000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,183.6775001525879,186.36893981933594,,,,,,,,,,,,,,,,184.86000061035156,131072000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.162500190734864,30.00010009765625,,,,,,,,,,,,,,,,,,29.450000762939453,6212700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.82149991989136,37.49699993133545,,,,,,,,,,,,,,,,,,,,31.690000534057617,25217400.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.001999950408937,27.91119998931885,,,,,,,,,,,,,,,,,,,,,,27.399999618530273,43665500.0,,,,,,,,,,,,,,,,
EFX,,,219.11000137329103,213.2427328491211,,,,,,,,,,,,,,,,,,,,,,,,226.9600067138672,1510700.0,,,,,,,,,,,,,,
META,,,656.6451568603516,643.0674108886719,,,,,,,,,,,,,,,,,,,,,,,,,,653.0599975585938,11621500.0,,,,,,,,,,,,
PLTR,,,183.49349975585938,180.34369995117189,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.49000549316406,31286900.0,,,,,,,,,,
ONDS,,,9.863000082969666,8.282900018692017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6899995803833,113873400.0,,,,,,,,
CRCL,,,82.4279998779297,87.17600021362304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.9000015258789,7671900.0,,,,,,
NFLX,,,93.05750007629395,101.81593994140626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.45999908447266,55504000.0,,,,
QQQ,,,617.5981170654297,616.1886364746093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.6500244140625,49622600.0,,
^NDX,,,25392.964453125,25342.169296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25766.259765625,8124420000.0
