,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,226.64999389648438,44227900.0,242.7224998474121,246.97140014648437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,348.1269989013672,358.3936865234375,,335.760009765625,20171200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1752.7087524414062,1741.9635180664063,,,,1550.68994140625,2538800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,373.86499938964846,394.64139892578123,,,,,,298.32000732421875,39207600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,75.93099994659424,99.3373998260498,,,,,,,,58.599998474121094,19277700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,168.85299987792968,170.74778106689453,,,,,,,,,,188.3800048828125,18111300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.821000003814698,5.133000020980835,,,,,,,,,,,,4.760000228881836,34003800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.98299980163574,94.909599609375,,,,,,,,,,,,,,60.81999969482422,36594400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,203.12749786376952,207.05629150390624,,,,,,,,,,,,,,,,190.00999450683594,146961600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.123500251770018,28.805600051879882,,,,,,,,,,,,,,,,,,32.20000076293945,11748200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,33.522000026702884,30.52120002746582,,,,,,,,,,,,,,,,,,,,25.0,29148200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.550999927520753,17.153999862670897,,,,,,,,,,,,,,,,,,,,,,15.25,192866100.0,,,,,,,,,,,,,,,,
EFX,,,173.14850006103515,167.09735778808593,,,,,,,,,,,,,,,,,,,,,,,,187.0500030517578,1604500.0,,,,,,,,,,,,,,
META,,,625.8064910888672,604.33337890625,,,,,,,,,,,,,,,,,,,,,,,,,,585.6099853515625,21679500.0,,,,,,,,,,,,
PLTR,,,129.5379997253418,131.21989944458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,27036600.0,,,,,,,,,,
ONDS,,,7.420750069618225,8.906500072479249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.800000190734863,58411700.0,,,,,,,,
CRCL,,,64.25900039672851,79.53119987487793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.36000061035156,7677200.0,,,,,,
NFLX,,,72.65049934387207,77.79299926757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.62999725341797,43625400.0,,,,
QQQ,,,704.3299957275391,715.4396765136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.72998046875,56713400.0,,
^NDX,,,28956.0365234375,29418.3159375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27192.310546875,8276280000.0
