,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,208.27000427246094,58370600.0,210.13850021362305,215.83739990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,297.25072784423827,311.2517834472656,,286.8599853515625,31529500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1352.926007080078,1394.56033203125,,,,1320.8299560546875,1729400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,387.3419982910156,405.65639831542967,,,,,,371.75,75289300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,68.75650081634521,73.07760047912598,,,,,,,,64.22000122070312,26429700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,192.58450012207032,197.56879974365233,,,,,,,,,,186.6699981689453,11008200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.53650004863739,5.1126000118255615,,,,,,,,,,,,6.03000020980835,75551900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.34700012207031,87.235,,,,,,,,,,,,,,77.47000122070312,27786300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,178.28253173828125,182.80897827148436,,,,,,,,,,,,,,,,174.39999389648438,225370300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.957000160217284,27.970000076293946,,,,,,,,,,,,,,,,,,29.56999969482422,10779300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,21.58999991416931,21.55800003051758,,,,,,,,,,,,,,,,,,,,20.760000228881836,34413300.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.331000137329102,19.740400047302245,,,,,,,,,,,,,,,,,,,,,,15.880000114440918,51338000.0,,,,,,,,,,,,,,,,
EFX,,,185.98929977416992,193.88069915771484,,,,,,,,,,,,,,,,,,,,,,,,180.07000732421875,1752500.0,,,,,,,,,,,,,,
META,,,610.836376953125,640.4821765136719,,,,,,,,,,,,,,,,,,,,,,,,,,572.1300048828125,32809500.0,,,,,,,,,,,,
PLTR,,,151.92999954223632,147.6867999267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27999877929688,45413300.0,,,,,,,,,,
ONDS,,,10.082499980926514,10.42980001449585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.039999961853027,58998700.0,,,,,,,,
CRCL,,,111.97399940490723,85.32419960021973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.41000366210938,13610300.0,,,,,,
NFLX,,,94.84449920654296,87.73479965209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1500015258789,54220300.0,,,,
QQQ,,,591.4539031982422,603.6589086914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.1799926757812,95317800.0,,
^NDX,,,24322.08896484375,24834.70046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23740.189453125,10645070000.0
