,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,238.5500030517578,51186600.0,257.25000152587893,254.77360046386718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,373.0533905029297,359.28832946777345,,358.1600036621094,17637100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1657.032000732422,1536.0867651367187,,,,1863.550048828125,2529600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,415.7434997558594,398.3000012207031,,,,,,406.42999267578125,63514500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,124.91049880981446,100.7397996520996,,,,,,,,102.38999938964844,62987600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,181.04411926269532,179.58834289550782,,,,,,,,,,165.88999938964844,13582200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.570500016212463,6.001799993515014,,,,,,,,,,,,5.210000038146973,23415600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,105.39699935913086,108.98349929809571,,,,,,,,,,,,,,100.55000305175781,36215900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,214.45511703491212,206.70451263427734,,,,,,,,,,,,,,,,205.19000244140625,112001800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.867499828338623,30.027184104919435,,,,,,,,,,,,,,,,,,28.559999465942383,7678400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.888000202178954,25.63120002746582,,,,,,,,,,,,,,,,,,,,26.81999969482422,18948400.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.45599980354309,16.8325,,,,,,,,,,,,,,,,,,,,,,16.579999923706055,50311700.0,,,,,,,,,,,,,,,,
EFX,,,165.86820602416992,172.69309051513673,,,,,,,,,,,,,,,,,,,,,,,,163.7100067138672,2416200.0,,,,,,,,,,,,,,
META,,,604.2084991455079,621.8278002929687,,,,,,,,,,,,,,,,,,,,,,,,,,566.97998046875,14326400.0,,,,,,,,,,,,
PLTR,,,138.74474906921387,139.6370994567871,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.98999786376953,35378000.0,,,,,,,,,,
ONDS,,,10.677750062942504,10.178700008392333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.329999923706055,55086900.0,,,,,,,,
CRCL,,,98.69449920654297,102.23399963378907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83999633789062,12299800.0,,,,,,
NFLX,,,85.07499923706055,90.84959976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.33999633789062,35309700.0,,,,
QQQ,,,721.5005035400391,681.8073999023437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.3400268554688,51168400.0,,
^NDX,,,29640.35029296875,28019.1926953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29635.94921875,10337400000.0
