,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,245.9600067138672,33318500.0,257.1859985351563,255.55499938964843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,337.91698303222654,343.8261260986328,,339.3599853515625,12823900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1699.0185119628907,1726.7761328125,,,,1602.219970703125,1334100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,357.8894989013672,351.6483984375,,,,,,358.0799865722656,32031100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,65.79649982452392,70.56380004882813,,,,,,,,63.70000076293945,17626900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,239.7484977722168,203.89339965820312,,,,,,,,,,250.5399932861328,9423800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.053499984741211,4.464800004959106,,,,,,,,,,,,3.5799999237060547,24068700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,87.1765007019043,85.43900039672852,,,,,,,,,,,,,,83.3499984741211,18403100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,218.3342628479004,213.36368194580078,,,,,,,,,,,,,,,,213.89999389648438,96079300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.13350009918213,29.625000228881834,,,,,,,,,,,,,,,,,,26.899999618530273,6416800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.38999996185303,30.505600090026856,,,,,,,,,,,,,,,,,,,,28.0,7333900.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.974999809265135,17.76899990081787,,,,,,,,,,,,,,,,,,,,,,16.84000015258789,49178200.0,,,,,,,,,,,,,,,,
EFX,,,182.06928634643555,178.25186614990236,,,,,,,,,,,,,,,,,,,,,,,,163.8000030517578,1128600.0,,,,,,,,,,,,,,
META,,,601.8000030517578,605.1097961425781,,,,,,,,,,,,,,,,,,,,,,,,,,673.3099975585938,17168100.0,,,,,,,,,,,,
PLTR,,,175.65899963378905,156.40679916381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.33999633789062,20903600.0,,,,,,,,,,
ONDS,,,7.7977499723434445,7.958400001525879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.199999809265137,65103200.0,,,,,,,,
CRCL,,,90.72350044250489,75.71500007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.44999694824219,25594900.0,,,,,,
NFLX,,,79.57800025939942,75.7963996887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.41000366210938,25303100.0,,,,
QQQ,,,712.6674957275391,709.8781982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.719970703125,35341100.0,,
^NDX,,,29279.760546875,29173.750078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28945.060546875,9968640000.0
