,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,258.4150085449219,4070545.0,267.2497497558594,251.12369964599608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,348.66100158691404,348.40779968261717,,338.42999267578125,1545424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1753.0502502441407,1770.4308544921876,,,,1737.2750244140625,161958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,336.80749664306643,361.37259765625,,,,,,352.1199951171875,3286376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,74.75825004577636,78.78790031433105,,,,,,,,66.44499969482422,2007482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,199.53375015258788,178.6938998413086,,,,,,,,,,243.1750030517578,9768574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.5920000076293945,4.7562000179290775,,,,,,,,,,,,4.349999904632568,3714115.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.58317565917969,88.53327026367188,,,,,,,,,,,,,,88.60350036621094,3403420.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,217.06600112915038,208.10539916992187,,,,,,,,,,,,,,,,225.14999389648438,61663591.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.69500036239624,29.281800270080566,,,,,,,,,,,,,,,,,,28.440000534057617,482691.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.42249994277954,32.143999938964846,,,,,,,,,,,,,,,,,,,,30.239999771118164,810654.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.26125011444092,17.820900001525878,,,,,,,,,,,,,,,,,,,,,,19.395000457763672,6509165.0,,,,,,,,,,,,,,,,
EFX,,,183.58949966430663,174.2197998046875,,,,,,,,,,,,,,,,,,,,,,,,189.47999572753906,11289.0,,,,,,,,,,,,,,
META,,,575.1372497558593,592.1086950683593,,,,,,,,,,,,,,,,,,,,,,,,,,579.7650146484375,1876391.0,,,,,,,,,,,,
PLTR,,,167.79449882507325,142.60559936523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.60000610351562,5090883.0,,,,,,,,,,
ONDS,,,8.780749940872193,8.13730001449585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.454999923706055,3764502.0,,,,,,,,
CRCL,,,74.83899993896485,70.29200004577636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.66999816894531,2653899.0,,,,,,
NFLX,,,76.99099998474121,74.55539947509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05000305175781,3337574.0,,,,
QQQ,,,716.4004974365234,712.1056762695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.7199096679688,3990531.0,,
^NDX,,,29440.7037109375,29272.847265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29534.662109375,180711123.0
