,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,268.4599914550781,36510000.0,266.97899932861327,240.7877996826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,380.4354995727539,337.31799865722655,,383.4700012207031,16809000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1492.13564453125,1428.5125537109375,,,,1592.0,1356500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,406.7729995727539,387.71440063476564,,,,,,417.8500061035156,42487100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,102.06249961853027,83.96020011901855,,,,,,,,125.44999694824219,30659600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,178.704500579834,182.1517239379883,,,,,,,,,,176.30999755859375,10929700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.0464999914169315,6.081400003433227,,,,,,,,,,,,5.599999904632568,100835500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,113.72674903869628,101.35509963989257,,,,,,,,,,,,,,107.58000183105469,31764200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,214.39250106811522,196.16399993896485,,,,,,,,,,,,,,,,219.50999450683594,202582500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.95249996185303,29.52074604034424,,,,,,,,,,,,,,,,,,31.469999313354492,7769500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,26.127499961853026,24.25379997253418,,,,,,,,,,,,,,,,,,,,24.010000228881836,15058800.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.263250064849853,16.803700046539305,,,,,,,,,,,,,,,,,,,,,,15.649999618530273,48767000.0,,,,,,,,,,,,,,,,
EFX,,,168.28200149536133,176.69480072021486,,,,,,,,,,,,,,,,,,,,,,,,163.10000610351562,1990500.0,,,,,,,,,,,,,,
META,,,622.3434997558594,618.3509802246094,,,,,,,,,,,,,,,,,,,,,,,,,,607.3800048828125,13454200.0,,,,,,,,,,,,
PLTR,,,137.73624954223632,142.97629943847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.4149932861328,24222500.0,,,,,,,,,,
ONDS,,,9.734749937057495,9.86869997024536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.180000305175781,56030100.0,,,,,,,,
CRCL,,,111.34049949645996,107.50579986572265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.87999725341797,10821000.0,,,,,,
NFLX,,,89.38949966430664,93.79619979858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.30000305175781,28567700.0,,,,
QQQ,,,692.2290008544921,639.5941064453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.510009765625,36225800.0,,
^NDX,,,28448.9443359375,26291.2387109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29357.26953125,8627780000.0
