,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,249.02000427246094,72499800.0,215.67399978637695,213.5602005004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,300.00549774169923,307.2079064941406,,330.5799865722656,18511800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1372.57900390625,1395.1873193359374,,,,1518.300048828125,1760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,367.3434997558594,391.69879943847656,,,,,,364.20001220703125,59782500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,67.83000049591064,69.84340034484863,,,,,,,,72.22000122070312,22543000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,183.35396041870118,188.88381439208985,,,,,,,,,,171.30999755859375,13095800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.986000013351441,5.411200008392334,,,,,,,,,,,,6.579999923706055,28295700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,85.93699989318847,86.38059982299805,,,,,,,,,,,,,,117.19999694824219,46480300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,178.53799896240236,182.116201171875,,,,,,,,,,,,,,,,196.50999450683594,160691000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.913734245300294,27.038993453979494,,,,,,,,,,,,,,,,,,31.25,22574100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,20.930999946594238,19.853999977111815,,,,,,,,,,,,,,,,,,,,21.360000610351562,19317800.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.443499994277953,18.17440008163452,,,,,,,,,,,,,,,,,,,,,,17.90999984741211,57025800.0,,,,,,,,,,,,,,,,
EFX,,,179.96350021362304,189.29547332763673,,,,,,,,,,,,,,,,,,,,,,,,186.42999267578125,1035100.0,,,,,,,,,,,,,,
META,,,594.0894958496094,630.1269006347657,,,,,,,,,,,,,,,,,,,,,,,,,,662.489990234375,17696300.0,,,,,,,,,,,,
PLTR,,,145.97849960327147,143.72679992675782,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.6999969482422,52625600.0,,,,,,,,,,
ONDS,,,9.714500045776367,9.955000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.399999618530273,41469100.0,,,,,,,,
CRCL,,,103.37250022888183,89.4405997467041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.48999786376953,17427300.0,,,,,,
NFLX,,,96.54600028991699,90.5547998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.27999877929688,40413800.0,,,,
QQQ,,,591.0825653076172,600.0159790039063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.5999755859375,49690400.0,,
^NDX,,,24300.6833984375,24679.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25842.0,9105660000.0
