,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,259.45001220703125,31484780.0,257.6805000305176,248.58539978027343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,344.70300140380857,351.2597998046875,,341.2799987792969,13553867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1731.061297607422,1779.8537451171876,,,,1802.97998046875,1463646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,325.522998046875,368.41979736328125,,,,,,336.8699951171875,27113653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,73.18750019073487,84.16400047302245,,,,,,,,79.16000366210938,15292044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,185.71100158691405,172.73037353515625,,,,,,,,,,196.13999938964844,13719014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.6634999990463255,4.862000017166138,,,,,,,,,,,,4.53000020980835,15914466.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.03550033569336,90.47480010986328,,,,,,,,,,,,,,93.16999816894531,36876919.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,212.10399932861327,206.93939910888673,,,,,,,,,,,,,,,,219.74000549316406,102376166.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.384000396728517,29.192800178527833,,,,,,,,,,,,,,,,,,28.81999969482422,7932830.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.64650011062622,31.776599960327147,,,,,,,,,,,,,,,,,,,,27.389999389648438,7882540.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.500999927520752,17.54499994277954,,,,,,,,,,,,,,,,,,,,,,17.65999984741211,31339175.0,,,,,,,,,,,,,,,,
EFX,,,178.2659996032715,170.5033999633789,,,,,,,,,,,,,,,,,,,,,,,,181.83999633789062,966409.0,,,,,,,,,,,,,,
META,,,585.8194915771485,594.921923828125,,,,,,,,,,,,,,,,,,,,,,,,,,543.6699829101562,26550374.0,,,,,,,,,,,,
PLTR,,,149.36299819946288,136.32499954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5399932861328,27979382.0,,,,,,,,,,
ONDS,,,8.523000001907349,8.297200031280518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0600004196167,78109929.0,,,,,,,,
CRCL,,,66.42599983215332,69.32339988708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7300033569336,7211483.0,,,,,,
NFLX,,,73.6609992980957,74.64239929199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7699966430664,34294237.0,,,,
QQQ,,,706.2429992675782,712.8418469238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.510009765625,48164969.0,,
^NDX,,,29027.8345703125,29306.0739453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29490.95703125,1267735000.0
