,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,212.7899932861328,25300800.0,209.34649963378905,214.5670001220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,296.50050048828126,309.37840087890623,,297.6600036621094,10105400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1348.9495056152343,1392.6646533203125,,,,1304.010009765625,1297900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,381.6644989013672,401.548798828125,,,,,,352.82000732421875,77286300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,68.20150051116943,71.79680030822755,,,,,,,,67.66999816894531,22298200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,190.6779998779297,195.3429995727539,,,,,,,,,,185.02999877929688,8887800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.756500029563904,5.207400007247925,,,,,,,,,,,,6.239999771118164,26385900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,80.06250038146973,86.44619995117188,,,,,,,,,,,,,,80.94000244140625,16924300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,177.6130043029785,182.50056945800782,,,,,,,,,,,,,,,,177.63999938964844,107223200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.354000186920167,27.937800102233886,,,,,,,,,,,,,,,,,,28.510000228881836,5092900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,22.151999855041502,20.946600036621092,,,,,,,,,,,,,,,,,,,,20.329999923706055,19503600.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.87600016593933,19.15100008010864,,,,,,,,,,,,,,,,,,,,,,16.270000457763672,42482400.0,,,,,,,,,,,,,,,,
EFX,,,182.21500091552736,192.10848937988283,,,,,,,,,,,,,,,,,,,,,,,,182.07000732421875,936900.0,,,,,,,,,,,,,,
META,,,598.598275756836,637.7540795898437,,,,,,,,,,,,,,,,,,,,,,,,,,573.02001953125,9489600.0,,,,,,,,,,,,
PLTR,,,150.9229995727539,146.54920013427736,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.92999267578125,25082800.0,,,,,,,,,,
ONDS,,,9.937500047683717,10.222400035858154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.520000457763672,45208400.0,,,,,,,,
CRCL,,,109.98549957275391,86.45339973449707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1500015258789,7604000.0,,,,,,
NFLX,,,94.65899963378907,88.47439971923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.93000030517578,36968500.0,,,,
QQQ,,,588.4874664306641,601.9591796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.5,34914400.0,,
^NDX,,,24197.11796875,24763.2042578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24192.169921875,7907270000.0
