,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,233.64999389648438,65666300.0,210.75649948120116,213.4952001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,297.1844985961914,308.1528381347656,,316.3699951171875,14578000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1351.3815002441406,1391.1600048828125,,,,1448.6400146484375,1578000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,373.153498840332,395.95599853515625,,,,,,345.6199951171875,62016000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,67.69000034332275,70.71200019836425,,,,,,,,66.73999786376953,17174000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,187.79550018310547,192.22699981689453,,,,,,,,,,170.85000610351562,20833900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.880500054359436,5.301400012969971,,,,,,,,,,,,6.070000171661377,70627100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,81.80500030517578,85.76599990844727,,,,,,,,,,,,,,92.0,65401100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,177.1459991455078,182.1297787475586,,,,,,,,,,,,,,,,183.91000366210938,116030600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.4810001373291,27.872400054931642,,,,,,,,,,,,,,,,,,28.34000015258789,8648900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,21.508499908447266,20.327799987792968,,,,,,,,,,,,,,,,,,,,19.75,14661300.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.539000082015992,18.58620012283325,,,,,,,,,,,,,,,,,,,,,,16.270000457763672,43794600.0,,,,,,,,,,,,,,,,
EFX,,,180.01600036621093,190.45976135253906,,,,,,,,,,,,,,,,,,,,,,,,181.89999389648438,1018000.0,,,,,,,,,,,,,,
META,,,591.6589508056641,634.0237683105469,,,,,,,,,,,,,,,,,,,,,,,,,,628.3900146484375,18986000.0,,,,,,,,,,,,
PLTR,,,149.03050003051757,144.9202001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.49000549316406,91988800.0,,,,,,,,,,
ONDS,,,9.865500020980836,10.073000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.140000343322754,37613400.0,,,,,,,,
CRCL,,,106.53150024414063,87.68279975891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0999984741211,14659000.0,,,,,,
NFLX,,,95.16449966430665,89.33159973144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.05000305175781,35015800.0,,,,
QQQ,,,587.6847686767578,600.5177136230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.1900024414062,37661400.0,,
^NDX,,,24162.062890625,24701.7883984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25082.08984375,8662470000.0
