,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,272.04998779296875,48990700.0,250.32850036621093,226.03960021972657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,338.94949798583986,315.47281982421873,,379.6400146484375,18260300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1434.9525573730468,1397.1562475585938,,,,1386.2099609375,1754500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,374.57300262451173,383.3284002685547,,,,,,392.510009765625,48673900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,78.21549987792969,72.67180015563964,,,,,,,,80.30999755859375,16209000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.12618026733398,186.33823944091796,,,,,,,,,,185.47999572753906,8438100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.383999967575074,5.844000005722046,,,,,,,,,,,,6.070000171661377,32329500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,111.06099967956543,93.33899993896485,,,,,,,,,,,,,,125.43000030517578,30137300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,198.26600036621093,187.32500091552734,,,,,,,,,,,,,,,,198.47999572753906,125042700.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.982015514373778,28.07487060546875,,,,,,,,,,,,,,,,,,30.040000915527344,7617400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.732499980926512,22.29939994812012,,,,,,,,,,,,,,,,,,,,27.270000457763672,15036600.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.641250133514404,17.5445001411438,,,,,,,,,,,,,,,,,,,,,,16.200000762939453,66147500.0,,,,,,,,,,,,,,,,
EFX,,,181.21200103759764,185.9296209716797,,,,,,,,,,,,,,,,,,,,,,,,172.24000549316406,4100800.0,,,,,,,,,,,,,,
META,,,648.9269989013671,629.2432080078125,,,,,,,,,,,,,,,,,,,,,,,,,,610.4099731445312,16171300.0,,,,,,,,,,,,
PLTR,,,141.46749954223634,145.39959991455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.02999877929688,67502600.0,,,,,,,,,,
ONDS,,,10.05549988746643,10.055999965667725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.729999542236328,47499700.0,,,,,,,,
CRCL,,,99.3314998626709,101.4271996307373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.52999877929688,32329100.0,,,,,,
NFLX,,,97.19400024414062,94.92579956054688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0199966430664,25881200.0,,,,
QQQ,,,642.4149993896484,613.639462890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.8800048828125,34443200.0,,
^NDX,,,26408.4529296875,25231.81265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27651.8203125,7849180000.0
