,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,242.9600067138672,35407386.0,239.90749816894532,232.94499969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,330.75950012207034,319.8140026855469,,344.8999938964844,22607388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1337.6469848632812,1176.6753881835937,,,,1441.3900146484375,1763534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,436.1865005493164,443.98860107421876,,,,,,421.80999755859375,55850125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,85.96650123596191,68.17950050354004,,,,,,,,74.1500015258789,18107288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,236.36399993896484,244.76955322265624,,,,,,,,,,210.80999755859375,7825618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.685499978065491,4.975999994277954,,,,,,,,,,,,4.519999980926514,64883232.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.07750091552734,82.88740051269531,,,,,,,,,,,,,,88.94000244140625,18962967.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.56000061035155,183.90019134521484,,,,,,,,,,,,,,,,185.61000061035156,160114156.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.401499938964843,29.32409999847412,,,,,,,,,,,,,,,,,,28.530000686645508,7568518.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,31.05949993133545,34.210999984741214,,,,,,,,,,,,,,,,,,,,26.440000534057617,13561023.0,,,,,,,,,,,,,,,,,,
SOFI,,,25.976999855041505,26.769599952697753,,,,,,,,,,,,,,,,,,,,,,22.079999923706055,63345212.0,,,,,,,,,,,,,,,,
EFX,,,213.29450073242188,214.31888061523438,,,,,,,,,,,,,,,,,,,,,,,,199.1699981689453,1491503.0,,,,,,,,,,,,,,
META,,,654.779995727539,649.8893591308594,,,,,,,,,,,,,,,,,,,,,,,,,,706.4099731445312,14250265.0,,,,,,,,,,,,
PLTR,,,169.03350067138672,174.4395004272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.75999450683594,67446846.0,,,,,,,,,,
ONDS,,,12.46500005722046,10.09040002822876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.640000343322754,91527211.0,,,,,,,,
CRCL,,,75.66800003051758,78.48780014038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.86000061035156,14369496.0,,,,,,
NFLX,,,87.2385009765625,94.20540023803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.76000213623047,41215647.0,,,,
QQQ,,,623.1809997558594,618.0481982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.1400146484375,46239623.0,,
^NDX,,,25616.45927734375,25411.415390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25738.61328125,1316269000.0
