,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,238.17999267578125,42942900.0,234.79449996948242,233.5716000366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,318.70999908447266,308.9164611816406,,333.1600036621094,16400300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1152.5194915771485,1093.2815881347656,,,,1331.5999755859375,2853500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,456.9675033569336,443.2040020751953,,,,,,438.57000732421875,49367500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,77.32500038146972,60.1419002532959,,,,,,,,90.76000213623047,24659800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,258.243701171875,249.18639678955077,,,,,,,,,,233.52999877929688,11484900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.914499950408936,5.406799983978272,,,,,,,,,,,,4.639999866485596,25484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.33950080871583,82.01440032958985,,,,,,,,,,,,,,95.01000213623047,40550900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.22650070190429,184.80265197753906,,,,,,,,,,,,,,,,187.0500030517578,205801200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.321000003814696,29.726100082397462,,,,,,,,,,,,,,,,,,29.40999984741211,9579000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,33.771499919891355,36.42799991607666,,,,,,,,,,,,,,,,,,,,31.229999542236328,13628200.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.006999969482422,27.64340000152588,,,,,,,,,,,,,,,,,,,,,,26.440000534057617,47814200.0,,,,,,,,,,,,,,,,
EFX,,,219.1705009460449,213.90716033935547,,,,,,,,,,,,,,,,,,,,,,,,219.2100067138672,784500.0,,,,,,,,,,,,,,
META,,,652.0869995117188,639.2150842285156,,,,,,,,,,,,,,,,,,,,,,,,,,620.7999877929688,13056900.0,,,,,,,,,,,,
PLTR,,,182.0800003051758,178.60030029296874,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.07000732421875,31040400.0,,,,,,,,,,
ONDS,,,10.858500051498414,8.839500017166138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.819999694824219,95796900.0,,,,,,,,
CRCL,,,82.2909999847412,83.74540008544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5999984741211,16827700.0,,,,,,
NFLX,,,91.99300079345703,100.12582000732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.05000305175781,36836000.0,,,,
QQQ,,,619.418978881836,615.6889636230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.780029296875,53812400.0,,
^NDX,,,25465.91396484375,25319.3070703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25547.0703125,9740630000.0
