,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,254.9199981689453,31649600.0,264.54699935913084,252.4093994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,343.91750183105466,347.0329998779297,,332.0299987792969,16282500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1757.4184997558593,1761.756455078125,,,,1665.1400146484375,1004800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,342.5494979858398,358.84379821777344,,,,,,356.0899963378906,36115700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,73.86199989318848,76.31640022277833,,,,,,,,62.540000915527344,14185700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,210.51199951171876,185.1659997558594,,,,,,,,,,258.1099853515625,15886300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.502999997138977,4.707200012207031,,,,,,,,,,,,4.059999942779541,81166200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.5700008392334,86.62760040283203,,,,,,,,,,,,,,81.8499984741211,15805000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,219.02950134277344,208.7975994873047,,,,,,,,,,,,,,,,217.44000244140625,109484400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.203000354766846,29.29600025177002,,,,,,,,,,,,,,,,,,27.899999618530273,6635900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.298999977111816,31.891599922180177,,,,,,,,,,,,,,,,,,,,28.440000534057617,7290200.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.247999954223634,17.827799949645996,,,,,,,,,,,,,,,,,,,,,,17.049999237060547,41680300.0,,,,,,,,,,,,,,,,
EFX,,,185.06500015258788,175.56920013427734,,,,,,,,,,,,,,,,,,,,,,,,186.1999969482422,808300.0,,,,,,,,,,,,,,
META,,,574.4044982910157,592.3403955078124,,,,,,,,,,,,,,,,,,,,,,,,,,578.5399780273438,15773300.0,,,,,,,,,,,,
PLTR,,,174.92199783325196,146.1119989013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.9199981689453,24490500.0,,,,,,,,,,
ONDS,,,8.689249992370605,8.049500007629394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.039999961853027,68519600.0,,,,,,,,
CRCL,,,79.11550025939941,70.91140022277833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4800033569336,13631100.0,,,,,,
NFLX,,,78.228999710083,74.87839950561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.80999755859375,21140400.0,,,,
QQQ,,,717.9660034179688,710.9806005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.6400146484375,35145300.0,,
^NDX,,,29520.208203125,29244.1262890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29077.220703125,6750660000.0
