,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,249.88999938964844,45233800.0,241.56999893188475,252.65940002441405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,354.7769973754883,368.62979919433593,,353.80999755859375,23526500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1821.6544982910157,1712.3880004882812,,,,1784.8699951171875,2571800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,398.62899627685545,409.9703985595703,,,,,,391.05999755859375,29130400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,89.19950065612792,106.70299987792968,,,,,,,,67.3499984741211,30812300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,161.08099899291992,171.67341064453126,,,,,,,,,,172.67999267578125,12051300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.939500045776367,5.3774000263214115,,,,,,,,,,,,4.989999771118164,16195400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,93.03600006103515,102.98469940185547,,,,,,,,,,,,,,72.91000366210938,24843600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,202.21699905395508,209.68210174560548,,,,,,,,,,,,,,,,207.39999389648438,122377500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.09300003051758,28.912599945068358,,,,,,,,,,,,,,,,,,29.68000030517578,9713300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.81849975585938,29.708999938964844,,,,,,,,,,,,,,,,,,,,33.68000030517578,15483700.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.91850004196167,16.997799911499023,,,,,,,,,,,,,,,,,,,,,,17.31999969482422,71692100.0,,,,,,,,,,,,,,,,
EFX,,,163.59099960327148,165.2745913696289,,,,,,,,,,,,,,,,,,,,,,,,179.6199951171875,1393000.0,,,,,,,,,,,,,,
META,,,601.3319915771484,603.3998095703125,,,,,,,,,,,,,,,,,,,,,,,,,,664.5399780273438,15773700.0,,,,,,,,,,,,
PLTR,,,125.16599884033204,132.54789932250978,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.44000244140625,28712800.0,,,,,,,,,,
ONDS,,,7.810250067710877,9.272600069046021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.650000095367432,109026100.0,,,,,,,,
CRCL,,,68.72700023651123,89.60579978942872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.63999938964844,9702400.0,,,,,,
NFLX,,,74.28149948120117,80.94059936523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3499984741211,75637700.0,,,,
QQQ,,,719.6241973876953,718.2257177734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.9400024414062,39081100.0,,
^NDX,,,29589.69833984375,29537.177890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29025.76953125,8294880000.0
