,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,244.38999938964844,75554600.0,253.2780014038086,257.10020050048826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,368.6771926879883,364.4424951171875,,367.4599914550781,29299300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1732.5465026855468,1579.2263110351562,,,,1929.6800537109375,2403800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,413.69750061035154,402.4874011230469,,,,,,400.489990234375,58255300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,120.48949890136718,103.90579956054688,,,,,,,,107.23999786376953,70251900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,177.1633316040039,177.6928140258789,,,,,,,,,,151.77999877929688,56896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.419000029563904,5.906199998855591,,,,,,,,,,,,5.019999980926514,33254300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,107.63399925231934,111.3750991821289,,,,,,,,,,,,,,117.94999694824219,65480400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,211.68101959228517,209.12096466064452,,,,,,,,,,,,,,,,210.69000244140625,240892100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.07199983596802,30.06719997406006,,,,,,,,,,,,,,,,,,27.56999969482422,7941000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,27.697000122070314,26.64400005340576,,,,,,,,,,,,,,,,,,,,35.470001220703125,31819300.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.852499771118165,16.941499938964842,,,,,,,,,,,,,,,,,,,,,,17.90999984741211,80757900.0,,,,,,,,,,,,,,,,
EFX,,,165.61650009155272,170.95026580810546,,,,,,,,,,,,,,,,,,,,,,,,153.92999267578125,4758800.0,,,,,,,,,,,,,,
META,,,599.0306701660156,621.3660534667969,,,,,,,,,,,,,,,,,,,,,,,,,,577.219970703125,28791600.0,,,,,,,,,,,,
PLTR,,,138.02075004577637,138.43389968872071,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.47000122070312,55183100.0,,,,,,,,,,
ONDS,,,10.593000125885009,10.158900012969971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.270000457763672,63725400.0,,,,,,,,
CRCL,,,92.48799934387208,101.2927995300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2300033569336,14805100.0,,,,,,
NFLX,,,83.10699920654297,89.22819961547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.37999725341797,91802200.0,,,,
QQQ,,,726.8755004882812,693.1839990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.6199951171875,49914100.0,,
^NDX,,,29858.00439453125,28484.11171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30406.189453125,18286150000.0
