,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,198.7899932861328,66215800.0,227.3900001525879,230.45739990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,328.26649780273436,321.88946655273435,,306.0199890136719,20215700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1400.0058349609376,1241.4808569335937,,,,1406.6099853515625,1248900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,424.72749786376954,443.94820068359377,,,,,,417.44000244140625,51351200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,79.50350074768066,73.56290054321289,,,,,,,,67.44000244140625,14714500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,208.6370002746582,237.98099090576173,,,,,,,,,,189.72000122070312,14818400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.736499977111817,4.86399998664856,,,,,,,,,,,,4.949999809265137,31346700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,94.30150032043457,85.9822004699707,,,,,,,,,,,,,,96.04000091552734,23100700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.30450057983398,184.40500061035155,,,,,,,,,,,,,,,,182.80999755859375,161647400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.552499961853027,29.057800064086916,,,,,,,,,,,,,,,,,,27.139999389648438,8880100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.23550009727478,31.226800022125243,,,,,,,,,,,,,,,,,,,,16.299999237060547,26123700.0,,,,,,,,,,,,,,,,,,
SOFI,,,22.9564998626709,25.47999996185303,,,,,,,,,,,,,,,,,,,,,,19.610000610351562,42996300.0,,,,,,,,,,,,,,,,
EFX,,,200.98850021362304,210.9438003540039,,,,,,,,,,,,,,,,,,,,,,,,192.8000030517578,1313900.0,,,,,,,,,,,,,,
META,,,665.8784973144532,658.1015100097657,,,,,,,,,,,,,,,,,,,,,,,,,,639.77001953125,12316700.0,,,,,,,,,,,,
PLTR,,,150.95099945068358,169.7945999145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.41000366210938,49314600.0,,,,,,,,,,
ONDS,,,10.867500066757202,10.43650004386902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3100004196167,56517200.0,,,,,,,,
CRCL,,,64.17649993896484,75.60940002441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.040000915527344,11999700.0,,,,,,
NFLX,,,82.74050102233886,89.31840057373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.87000274658203,42228700.0,,,,
QQQ,,,616.3370025634765,618.3499719238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.9199829101562,69152700.0,,
^NDX,,,25334.49853515625,25420.904921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24732.73046875,7964830000.0
