,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,239.3000030517578,46535400.0,239.08449783325196,232.53679962158202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,329.280500793457,318.6114868164062,,338.5299987792969,21720800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1323.7664855957032,1167.928787841797,,,,1423.0,2355000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,436.99950103759767,443.57740112304685,,,,,,430.4100036621094,82483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,86.05850105285644,67.5521004486084,,,,,,,,80.06999969482422,22642700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,238.50449981689454,245.21582733154298,,,,,,,,,,212.2899932861328,11084700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.716499972343445,5.005199995040893,,,,,,,,,,,,4.699999809265137,56561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,90.59650077819825,82.60660049438476,,,,,,,,,,,,,,93.19000244140625,25179700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.72200088500978,183.81498931884767,,,,,,,,,,,,,,,,191.1300048828125,178936900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.451499938964844,29.3425,,,,,,,,,,,,,,,,,,28.479999542236328,9384800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,31.407999897003172,34.40739994049072,,,,,,,,,,,,,,,,,,,,27.09000015258789,21832800.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.245999813079834,26.852799949645995,,,,,,,,,,,,,,,,,,,,,,22.809999465942383,131192400.0,,,,,,,,,,,,,,,,
EFX,,,214.03750076293946,214.41631164550782,,,,,,,,,,,,,,,,,,,,,,,,201.39999389648438,1520500.0,,,,,,,,,,,,,,
META,,,651.9799957275391,647.7052185058594,,,,,,,,,,,,,,,,,,,,,,,,,,716.5,23702600.0,,,,,,,,,,,,
PLTR,,,170.0385009765625,174.83090057373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.58999633789062,47118000.0,,,,,,,,,,
ONDS,,,12.484000062942505,10.034400024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.359999656677246,78921200.0,,,,,,,,
CRCL,,,76.89850006103515,78.84260009765624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.93000030517578,15681300.0,,,,,,
NFLX,,,87.65000076293946,94.83200012207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.48999786376953,45687200.0,,,,
QQQ,,,622.5299987792969,617.4362524414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.8699951171875,65492800.0,,
^NDX,,,25589.837109375,25386.7051171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25552.390625,9255930000.0
