,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,207.5399932861328,46654700.0,211.06650009155274,217.94519958496093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,301.5977951049805,314.55870666503904,,280.739990234375,29201200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1370.8150146484375,1395.9887670898438,,,,1329.5,1717900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,392.81199951171874,410.1845989990234,,,,,,372.1099853515625,55319000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.14000053405762,75.00420059204102,,,,,,,,65.94000244140625,22885000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,194.22350006103517,200.55279998779298,,,,,,,,,,185.63999938964844,10321200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.403000020980835,5.053800001144409,,,,,,,,,,,,5.559999942779541,36434200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.84500007629394,88.52720016479492,,,,,,,,,,,,,,80.44999694824219,18379500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,179.9125717163086,183.79497589111327,,,,,,,,,,,,,,,,171.24000549316406,185384200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.522500133514406,27.98860004425049,,,,,,,,,,,,,,,,,,29.18000030517578,9879100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,20.984999895095825,22.258199996948242,,,,,,,,,,,,,,,,,,,,20.860000610351562,25965200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.756000185012816,20.40000005722046,,,,,,,,,,,,,,,,,,,,,,15.869999885559082,58930200.0,,,,,,,,,,,,,,,,
EFX,,,190.61030960083008,196.42981048583985,,,,,,,,,,,,,,,,,,,,,,,,174.50999450683594,1771800.0,,,,,,,,,,,,,,
META,,,626.8821807861328,644.8972131347656,,,,,,,,,,,,,,,,,,,,,,,,,,547.5399780273438,35664700.0,,,,,,,,,,,,
PLTR,,,152.06449966430665,149.67760009765624,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.55999755859375,42874800.0,,,,,,,,,,
ONDS,,,10.321500015258788,10.680800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4399995803833,72162700.0,,,,,,,,
CRCL,,,111.98549880981446,84.54479942321777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2699966430664,15576300.0,,,,,,
NFLX,,,95.2684986114502,87.37579971313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.31999969482422,59423300.0,,,,
QQQ,,,597.2854949951172,606.9029968261718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.7899780273438,81111100.0,,
^NDX,,,24564.40791015625,24969.0190625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23586.990234375,7726590000.0
