,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,241.72999572753906,47143200.0,238.660498046875,232.40819946289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,328.04400024414065,317.5491625976563,,338.6600036621094,24489900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1306.1094848632813,1159.8687878417968,,,,1455.1600341796875,2811600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,437.96500091552736,443.14760131835936,,,,,,416.55999755859375,80758000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,85.54300117492676,66.81690048217773,,,,,,,,85.68000030517578,15769400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,241.13550033569337,245.70298767089844,,,,,,,,,,214.0800018310547,18531700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.736499977111817,5.032799997329712,,,,,,,,,,,,4.769999980926514,74175300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,89.5175006866455,82.24940048217773,,,,,,,,,,,,,,99.52999877929688,30822300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.49050064086913,183.7241815185547,,,,,,,,,,,,,,,,192.50999450683594,171172000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.4625,29.36370002746582,,,,,,,,,,,,,,,,,,29.06999969482422,11656100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,31.676999950408934,34.57719997406006,,,,,,,,,,,,,,,,,,,,29.8700008392334,22071700.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.414499855041505,26.937399978637696,,,,,,,,,,,,,,,,,,,,,,24.360000610351562,67334900.0,,,,,,,,,,,,,,,,
EFX,,,214.81650085449218,214.47592681884765,,,,,,,,,,,,,,,,,,,,,,,,204.0,1686800.0,,,,,,,,,,,,,,
META,,,649.1594970703125,645.4056066894532,,,,,,,,,,,,,,,,,,,,,,,,,,738.3099975585938,59727100.0,,,,,,,,,,,,
PLTR,,,171.59650115966798,175.32410064697265,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.86000061035156,59619900.0,,,,,,,,,,
ONDS,,,12.454000091552734,9.952300033569337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.270000457763672,87344600.0,,,,,,,,
CRCL,,,77.66700019836426,79.09580001831054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.55000305175781,16921800.0,,,,,,
NFLX,,,88.1635009765625,95.36800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.16000366210938,42162000.0,,,,
QQQ,,,622.1519989013672,617.0565173339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.4299926757812,79650000.0,,
^NDX,,,25574.71005859375,25371.655703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25884.30078125,8782210000.0
