,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,,241155673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,,,,,79768593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,,,,,,,2824973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,,,,,,,,,48464179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,,,,,,,,,,,32405293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,,,,,,,,,,,,,11036917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,,,,,,,,,,,,,,,25676870.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,,,,,,,,,,,,,,,,,39666039.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,,,,,,,,,,,,,,,,,,,177757849.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,,,,,,,,,,,,,,,,,,,,,12939300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,,,,,,,,,,,,,,,,,,,,,,,16354846.0,,,,,,,,,,,,,,,,,,
SOFI,,,,,,,,,,,,,,,,,,,,,,,,,,,88180942.0,,,,,,,,,,,,,,,,
EFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2122193.0,,,,,,,,,,,,,,
META,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18424450.0,,,,,,,,,,,,
PLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59985261.0,,,,,,,,,,
ONDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101001314.0,,,,,,,,
CRCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14350266.0,,,,,,
NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71095451.0,,,,
QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44705529.0,,
^NDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2714762000.0
