,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,266.32000732421875,27470500.0,267.09550018310546,241.9235998535156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,382.2884994506836,338.8413989257813,,379.3800048828125,13337400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1501.0544982910155,1434.1978686523437,,,,1632.9000244140625,1666700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,409.25850067138674,388.33440063476564,,,,,,426.010009765625,45944100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,104.86649932861329,85.30799995422363,,,,,,,,135.75999450683594,32862100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,178.80000076293945,181.7774673461914,,,,,,,,,,180.07000732421875,10176700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.995999979972839,6.074399995803833,,,,,,,,,,,,5.199999809265137,87596200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,113.49424896240234,101.86769958496093,,,,,,,,,,,,,,105.48999786376953,19866300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,214.74550094604493,196.80779998779298,,,,,,,,,,,,,,,,215.3300018310547,168346300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.964999961853028,29.591581840515136,,,,,,,,,,,,,,,,,,30.520000457763672,10405000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.78699998855591,24.251999969482423,,,,,,,,,,,,,,,,,,,,23.75,14747300.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.122250032424926,16.7621000289917,,,,,,,,,,,,,,,,,,,,,,15.619999885559082,57908400.0,,,,,,,,,,,,,,,,
EFX,,,167.31231994628905,175.73225494384766,,,,,,,,,,,,,,,,,,,,,,,,164.0399932861328,1054800.0,,,,,,,,,,,,,,
META,,,619.1049987792969,617.8034985351562,,,,,,,,,,,,,,,,,,,,,,,,,,610.260009765625,11671600.0,,,,,,,,,,,,
PLTR,,,137.4257499694824,142.6438995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.8800048828125,27484300.0,,,,,,,,,,
ONDS,,,9.660249948501587,9.843299980163573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0600004196167,58991200.0,,,,,,,,
CRCL,,,112.0134994506836,107.48459991455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.12000274658203,9740000.0,,,,,,
NFLX,,,89.19749946594239,93.68199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5999984741211,23790900.0,,,,
QQQ,,,694.9119995117187,642.0147485351563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.5399780273438,32999600.0,,
^NDX,,,28557.84287109375,26390.199921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29481.640625,9265090000.0
