,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,271.8500061035156,39951900.0,267.91150054931643,244.27820007324217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,385.9709991455078,342.1171984863281,,384.8299865722656,16871800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1521.6994995117188,1444.4894848632812,,,,1597.8699951171875,1361600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,415.22149963378905,390.0782000732422,,,,,,440.3599853515625,44501900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,111.49399909973144,88.38219978332519,,,,,,,,150.22999572753906,29045900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,178.55450057983398,181.10538482666016,,,,,,,,,,177.50999450683594,18322000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.916999983787536,6.056799993515015,,,,,,,,,,,,5.75,92144100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,113.12274894714355,102.73149948120117,,,,,,,,,,,,,,104.2699966430664,23978500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,214.62950134277344,198.08760009765626,,,,,,,,,,,,,,,,212.60000610351562,167028500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.982499980926512,29.69109371185303,,,,,,,,,,,,,,,,,,29.84000015258789,7252300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.37450008392334,24.24,,,,,,,,,,,,,,,,,,,,25.200000762939453,22660400.0,,,,,,,,,,,,,,,,,,
SOFI,,,15.87374997138977,16.697300033569334,,,,,,,,,,,,,,,,,,,,,,16.170000076293945,65997400.0,,,,,,,,,,,,,,,,
EFX,,,166.58207931518555,174.89842559814454,,,,,,,,,,,,,,,,,,,,,,,,163.69000244140625,1010000.0,,,,,,,,,,,,,,
META,,,613.9869995117188,617.9427990722656,,,,,,,,,,,,,,,,,,,,,,,,,,635.260009765625,23006900.0,,,,,,,,,,,,
PLTR,,,136.66725006103516,141.95269958496092,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.50999450683594,33976500.0,,,,,,,,,,
ONDS,,,9.617250013351441,9.84090000152588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.800000190734863,92623200.0,,,,,,,,
CRCL,,,112.86449928283692,106.7965998840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63999938964844,8235200.0,,,,,,
NFLX,,,88.76699943542481,93.37239990234374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3499984741211,22533900.0,,,,
QQQ,,,701.8095031738281,647.3574255371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.4500122070312,34919500.0,,
^NDX,,,28839.8529296875,26608.976328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29973.5703125,9240640000.0
