,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,210.32000732421875,179021600.0,237.04649963378907,233.30139984130858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,333.1675003051758,322.37726501464846,,323.1000061035156,33815900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1367.8974975585938,1207.143790283203,,,,1413.010009765625,1970300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,430.40899963378905,444.5526007080078,,,,,,411.1099853515625,62559600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,84.0510009765625,70.72290046691894,,,,,,,,72.31999969482422,19903800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,222.93050079345704,242.19799224853514,,,,,,,,,,191.35000610351562,13640900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.6639999628067015,4.900999994277954,,,,,,,,,,,,5.039999961853027,90952200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,92.48000068664551,83.8422004699707,,,,,,,,,,,,,,89.94999694824219,34004400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.6755012512207,183.56560272216797,,,,,,,,,,,,,,,,185.41000366210938,230887800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.052999877929686,29.238600006103514,,,,,,,,,,,,,,,,,,28.06999969482422,8859200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,28.906500148773194,33.30100002288818,,,,,,,,,,,,,,,,,,,,23.020000457763672,44000200.0,,,,,,,,,,,,,,,,,,
SOFI,,,24.56949987411499,26.341799964904784,,,,,,,,,,,,,,,,,,,,,,20.860000610351562,66311000.0,,,,,,,,,,,,,,,,
EFX,,,207.2020004272461,212.47740020751954,,,,,,,,,,,,,,,,,,,,,,,,195.6199951171875,3108800.0,,,,,,,,,,,,,,
META,,,658.6899993896484,656.0400598144531,,,,,,,,,,,,,,,,,,,,,,,,,,661.4600219726562,18134400.0,,,,,,,,,,,,
PLTR,,,161.58550033569335,172.94080017089843,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.89999389648438,62124500.0,,,,,,,,,,
ONDS,,,11.84850001335144,10.290500011444092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6899995803833,87099200.0,,,,,,,,
CRCL,,,69.99050006866455,77.24300010681152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.040000915527344,17406500.0,,,,,,
NFLX,,,85.22850112915039,92.12980041503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.19999694824219,46090300.0,,,,
QQQ,,,620.3335052490235,619.0730688476563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.6500244140625,77641800.0,,
^NDX,,,25499.0734375,25452.3352734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25075.76953125,9054400000.0
