,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,226.5,51399100.0,228.47850036621094,231.52620056152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,313.0326202392578,298.48599731445313,,315.32000732421875,22027700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1083.209487915039,1056.1400268554687,,,,1163.780029296875,2696400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,464.26700286865236,445.012001953125,,,,,,438.07000732421875,85263000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,63.50675010681152,56.066800079345704,,,,,,,,75.98999786376953,31382200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,260.43321228027344,249.64807037353515,,,,,,,,,,253.6199951171875,9678000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.057500004768372,5.827799997329712,,,,,,,,,,,,5.139999866485596,40104100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.1145004272461,90.5718000793457,,,,,,,,,,,,,,79.31999969482422,30002200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,182.9635009765625,186.50489166259766,,,,,,,,,,,,,,,,188.85000610351562,147941400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.23600015640259,30.403300018310546,,,,,,,,,,,,,,,,,,29.530000686645508,12053800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,36.06400012969971,38.87479995727539,,,,,,,,,,,,,,,,,,,,33.40999984741211,13297400.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.028500080108643,28.062400016784668,,,,,,,,,,,,,,,,,,,,,,27.459999084472656,54964500.0,,,,,,,,,,,,,,,,
EFX,,,217.39750061035156,214.33697631835938,,,,,,,,,,,,,,,,,,,,,,,,214.02999877929688,1664500.0,,,,,,,,,,,,,,
META,,,658.591342163086,651.8231762695312,,,,,,,,,,,,,,,,,,,,,,,,,,650.4099731445312,13704300.0,,,,,,,,,,,,
PLTR,,,184.5504997253418,180.93570007324217,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.86000061035156,60335400.0,,,,,,,,,,
ONDS,,,8.842250037193299,7.689500017166138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.020000457763672,135614100.0,,,,,,,,
CRCL,,,83.39799995422364,92.39940017700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47000122070312,8355400.0,,,,,,
NFLX,,,94.89949989318848,103.80276000976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.98999786376953,41050100.0,,,,
QQQ,,,618.0375427246094,615.7416088867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.1199951171875,61820000.0,,
^NDX,,,25411.89130859375,25326.1691015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25206.169921875,7331460000.0
