,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,270.6400146484375,54699300.0,268.7385009765625,246.66960052490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,387.63599853515626,345.05399841308594,,376.42999267578125,47958700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1540.9725036621094,1454.09310546875,,,,1612.760009765625,1069400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,421.3945007324219,391.79500061035156,,,,,,435.7900085449219,45059400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,118.0929988861084,91.25099967956542,,,,,,,,143.47999572753906,34820100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.03050079345704,180.6772265625,,,,,,,,,,191.10000610351562,33957300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.835500001907349,6.044199991226196,,,,,,,,,,,,5.599999904632568,43382500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,112.6527488708496,103.76049942016601,,,,,,,,,,,,,,109.52999877929688,28054800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,215.45800094604493,199.3488003540039,,,,,,,,,,,,,,,,211.13999938964844,288291500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.879999923706055,29.754757347106935,,,,,,,,,,,,,,,,,,28.829999923706055,6071600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.276000022888184,24.307999992370604,,,,,,,,,,,,,,,,,,,,26.149999618530273,20639200.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.05199990272522,16.710099983215333,,,,,,,,,,,,,,,,,,,,,,18.219999313354492,150174000.0,,,,,,,,,,,,,,,,
EFX,,,165.79806365966797,174.09430938720703,,,,,,,,,,,,,,,,,,,,,,,,165.7899932861328,1732600.0,,,,,,,,,,,,,,
META,,,613.3255004882812,618.5319995117187,,,,,,,,,,,,,,,,,,,,,,,,,,632.510009765625,19773100.0,,,,,,,,,,,,
PLTR,,,137.8072494506836,141.7932992553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.5399932861328,92024600.0,,,,,,,,,,
ONDS,,,9.96425004005432,9.92810001373291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.220000267028809,141981400.0,,,,,,,,
CRCL,,,114.6044994354248,105.9183999633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,24699200.0,,,,,,
NFLX,,,88.09949913024903,93.03879989624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0199966430664,39731400.0,,,,
QQQ,,,709.039501953125,652.9016027832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.3099975585938,37477400.0,,
^NDX,,,29135.75146484375,26836.0075390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30333.1796875,11906000000.0
