,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,201.14999389648438,69753800.0,225.49150009155272,229.83279968261718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,326.89049835205077,321.53764770507814,,302.82000732421875,23706100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1403.1558166503905,1247.088115234375,,,,1419.780029296875,1096400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,423.38399810791014,443.2260009765625,,,,,,410.6300048828125,59589800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,78.1830005645752,74.0663005065918,,,,,,,,69.88999938964844,12037500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,206.49599990844726,236.9000848388672,,,,,,,,,,184.2899932861328,13687300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.746999979019165,4.866599988937378,,,,,,,,,,,,4.920000076293945,26355200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,93.7900001525879,86.21500045776367,,,,,,,,,,,,,,91.0,17425300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.2415008544922,184.51280059814454,,,,,,,,,,,,,,,,184.97000122070312,161639600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.473999977111816,29.007000045776365,,,,,,,,,,,,,,,,,,27.329999923706055,6222500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,24.480000162124632,30.810800037384034,,,,,,,,,,,,,,,,,,,,16.270000457763672,22330700.0,,,,,,,,,,,,,,,,,,
SOFI,,,22.62549991607666,25.28879997253418,,,,,,,,,,,,,,,,,,,,,,19.510000228881836,49472600.0,,,,,,,,,,,,,,,,
EFX,,,199.6449996948242,210.60280029296874,,,,,,,,,,,,,,,,,,,,,,,,192.6999969482422,1753400.0,,,,,,,,,,,,,,
META,,,666.8304962158203,658.1057348632812,,,,,,,,,,,,,,,,,,,,,,,,,,639.2899780273438,12647500.0,,,,,,,,,,,,
PLTR,,,149.0539993286133,168.93339996337892,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.02000427246094,48182500.0,,,,,,,,,,
ONDS,,,10.76200008392334,10.459100046157836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.050000190734863,75749500.0,,,,,,,,
CRCL,,,63.32699985504151,75.11599998474121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.619998931884766,9621100.0,,,,,,
NFLX,,,82.19050102233886,88.77920059204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,35884000.0,,,,
QQQ,,,615.3390014648437,617.9216174316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.2999877929688,68730900.0,,
^NDX,,,25293.11552734375,25402.8061328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24701.599609375,7654300000.0
