,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,262.6499938964844,27184900.0,256.5194999694824,248.16659942626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,345.4445007324219,352.2969573974609,,343.5400085449219,10911700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1723.5541442871095,1774.028134765625,,,,1844.0799560546875,928100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,329.1394989013672,371.08539794921876,,,,,,342.2699890136719,45375100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,71.86849994659424,85.53980033874512,,,,,,,,80.25,13855300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,183.54800109863282,172.45709655761718,,,,,,,,,,196.2100067138672,8659300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.686999988555908,4.900400018692016,,,,,,,,,,,,4.519999980926514,27108100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,83.70900039672851,90.65980010986328,,,,,,,,,,,,,,105.26000213623047,33283000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,210.39499893188477,206.51959930419923,,,,,,,,,,,,,,,,225.16000366210938,75504000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.56950044631958,29.207800178527833,,,,,,,,,,,,,,,,,,29.059999465942383,14492900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.11800012588501,31.740599975585937,,,,,,,,,,,,,,,,,,,,28.149999618530273,8973800.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.43499994277954,17.489199962615967,,,,,,,,,,,,,,,,,,,,,,18.290000915527344,34243800.0,,,,,,,,,,,,,,,,
EFX,,,177.9879997253418,170.19300018310548,,,,,,,,,,,,,,,,,,,,,,,,180.85000610351562,819600.0,,,,,,,,,,,,,,
META,,,594.6704925537109,597.0579211425782,,,,,,,,,,,,,,,,,,,,,,,,,,589.8499755859375,8731600.0,,,,,,,,,,,,
PLTR,,,145.53399887084962,134.9877995300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0399932861328,23985400.0,,,,,,,,,,
ONDS,,,8.346499967575074,8.384000034332276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.239999771118164,96480400.0,,,,,,,,
CRCL,,,65.93649978637696,69.81339988708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5999984741211,8517300.0,,,,,,
NFLX,,,72.78499946594238,74.84139938354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.16000366210938,26705100.0,,,,
QQQ,,,704.1254974365235,712.7759069824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.0700073242188,23748000.0,,
^NDX,,,28941.48818359375,29303.655390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30046.140625,7212180000.0
