,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,216.82000732421875,54286831.0,209.0695007324219,225.8579998779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,312.51649780273436,320.6105987548828,,303.45001220703125,19892189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1430.6381591796876,1327.932724609375,,,,1399.3699951171875,1431329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,410.22549896240236,431.36280029296876,,,,,,405.94000244140625,67670354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.97900009155273,77.59160049438476,,,,,,,,71.91000366210938,16984805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,190.12949905395507,221.92480010986327,,,,,,,,,,193.0800018310547,10058002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.9359999895095825,4.858999977111816,,,,,,,,,,,,4.840000152587891,52478387.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,89.76799964904785,88.2020002746582,,,,,,,,,,,,,,79.5,25120723.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.40699996948243,186.07640045166016,,,,,,,,,,,,,,,,183.0399932861328,175709563.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.242000007629393,28.453600006103514,,,,,,,,,,,,,,,,,,25.399999618530273,17020441.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,17.274000024795534,25.992399997711182,,,,,,,,,,,,,,,,,,,,16.450000762939453,20327188.0,,,,,,,,,,,,,,,,,,
SOFI,,,19.458000087738036,23.476199951171875,,,,,,,,,,,,,,,,,,,,,,18.700000762939453,59715939.0,,,,,,,,,,,,,,,,
EFX,,,197.2654998779297,207.24780059814452,,,,,,,,,,,,,,,,,,,,,,,,206.57000732421875,968809.0,,,,,,,,,,,,,,
META,,,655.0809967041016,656.802197265625,,,,,,,,,,,,,,,,,,,,,,,,,,667.72998046875,10709535.0,,,,,,,,,,,,
PLTR,,,136.74800033569335,158.9702005004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.19000244140625,59673984.0,,,,,,,,,,
ONDS,,,10.026999998092652,10.89020004272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.510000228881836,96531615.0,,,,,,,,
CRCL,,,69.18899955749512,73.92479988098144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.2699966430664,24031083.0,,,,,,
NFLX,,,83.04799957275391,86.55160034179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.66000366210938,52115674.0,,,,
QQQ,,,606.80849609375,615.7887182617187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.75,69315779.0,,
^NDX,,,24937.96455078125,25311.3496484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25093.677734375,1290541000.0
