,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,268.989990234375,38113100.0,261.05049896240234,232.41939971923827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,358.3774978637695,323.5809014892578,,386.7699890136719,16240100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1461.105712890625,1402.2284790039062,,,,1565.81005859375,2189300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,391.3905029296875,384.03920104980466,,,,,,445.0,78148100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,84.41549987792969,74.92540031433106,,,,,,,,117.3499984741211,54575200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,181.464501953125,185.67041931152343,,,,,,,,,,177.49000549316406,11130200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.2854999780654905,5.921000003814697,,,,,,,,,,,,6.070000171661377,30633900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,118.31849937438965,96.50339981079101,,,,,,,,,,,,,,114.69999694824219,27615400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,204.6879997253418,189.49462036132812,,,,,,,,,,,,,,,,219.44000244140625,160079100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.457000064849854,28.477164573669434,,,,,,,,,,,,,,,,,,30.530000686645508,11108100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,27.58499994277954,23.48659990310669,,,,,,,,,,,,,,,,,,,,29.139999389648438,58624600.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.550750160217284,17.29050012588501,,,,,,,,,,,,,,,,,,,,,,16.260000228881836,70493100.0,,,,,,,,,,,,,,,,
EFX,,,178.70850143432617,183.2795852661133,,,,,,,,,,,,,,,,,,,,,,,,167.82000732421875,1436600.0,,,,,,,,,,,,,,
META,,,647.071499633789,625.4527624511719,,,,,,,,,,,,,,,,,,,,,,,,,,598.8599853515625,15832700.0,,,,,,,,,,,,
PLTR,,,141.45199966430664,145.6931997680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.88999938964844,41136100.0,,,,,,,,,,
ONDS,,,10.021499919891358,9.94840000152588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.420000076293945,44410100.0,,,,,,,,
CRCL,,,106.04599952697754,105.79399963378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.75999450683594,49631600.0,,,,,,
NFLX,,,93.73999938964843,95.32099960327149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.44999694824219,40477100.0,,,,
QQQ,,,665.5904937744141,622.8030932617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.2899780273438,35908200.0,,
^NDX,,,27360.7599609375,25606.3007421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29320.66015625,11989910000.0
