,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,208.55999755859375,41061500.0,218.45950012207032,227.59999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,321.9709991455078,320.5725994873047,,310.9200134277344,15015300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1428.4831909179688,1283.6552026367187,,,,1497.800048828125,1538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,416.37149810791016,439.19260070800783,,,,,,409.3800048828125,58441300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,74.56800003051758,76.08840049743652,,,,,,,,69.97000122070312,12835200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,196.22749938964844,229.5225521850586,,,,,,,,,,185.4199981689453,15524200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.859499979019165,4.872399978637695,,,,,,,,,,,,5.300000190734863,35018200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,93.77149963378906,86.87240020751953,,,,,,,,,,,,,,99.30000305175781,24532800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.72800064086914,185.11300048828124,,,,,,,,,,,,,,,,192.85000610351562,174595300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.9625,28.766400032043457,,,,,,,,,,,,,,,,,,27.520000457763672,5384900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,20.90400013923645,28.455200023651123,,,,,,,,,,,,,,,,,,,,15.460000038146973,63832200.0,,,,,,,,,,,,,,,,,,
SOFI,,,20.91899995803833,24.40539993286133,,,,,,,,,,,,,,,,,,,,,,18.65999984741211,61487700.0,,,,,,,,,,,,,,,,
EFX,,,195.1164993286133,208.81920074462892,,,,,,,,,,,,,,,,,,,,,,,,194.32000732421875,1525000.0,,,,,,,,,,,,,,
META,,,668.0494934082031,656.387060546875,,,,,,,,,,,,,,,,,,,,,,,,,,639.2999877929688,10117900.0,,,,,,,,,,,,
PLTR,,,140.45999984741212,164.01400024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.83999633789062,47012100.0,,,,,,,,,,
ONDS,,,10.33450002670288,10.62400004386902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.399999618530273,69387100.0,,,,,,,,
CRCL,,,60.912499809265135,72.64199989318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.369998931884766,8221900.0,,,,,,
NFLX,,,80.17750053405761,86.74020050048829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04000091552734,32848100.0,,,,
QQQ,,,612.0424957275391,616.041845703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.8699951171875,54857400.0,,
^NDX,,,25155.29677734375,25323.765703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24977.0390625,7932270000.0
