,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,,41258805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,,,,,19629631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,,,,,,,1173374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,,,,,,,,,28089930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,,,,,,,,,,,21927781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,,,,,,,,,,,,,11888034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,,,,,,,,,,,,,,,38741484.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,,,,,,,,,,,,,,,,,26353529.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,,,,,,,,,,,,,,,,,,,93296546.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,,,,,,,,,,,,,,,,,,,,,5076892.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,,,,,,,,,,,,,,,,,,,,,,,16591236.0,,,,,,,,,,,,,,,,,,
SOFI,,,,,,,,,,,,,,,,,,,,,,,,,,,98130866.0,,,,,,,,,,,,,,,,
EFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475303.0,,,,,,,,,,,,,,
META,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27915040.0,,,,,,,,,,,,
PLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21859169.0,,,,,,,,,,
ONDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65568591.0,,,,,,,,
CRCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12201357.0,,,,,,
NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34214890.0,,,,
QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39451977.0,,
^NDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329914000.0
