,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,250.02000427246094,51192900.0,266.4355018615723,249.54020080566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,384.6119979858398,348.7161981201172,,355.67999267578125,42938900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1581.179998779297,1474.4105810546876,,,,1726.3599853515625,1822100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,425.9255004882813,394.4792010498047,,,,,,423.70001220703125,44309500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,124.21949882507325,94.31599952697754,,,,,,,,114.69999694824219,21235000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,181.26850051879882,181.01644256591797,,,,,,,,,,190.61000061035156,14128800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.8285000085830685,6.056199998855591,,,,,,,,,,,,5.75,29134400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,111.7872486114502,105.97909927368164,,,,,,,,,,,,,,110.93000030517578,26131200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,218.88300170898438,202.04940063476562,,,,,,,,,,,,,,,,214.75,159711900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.82849988937378,29.928183135986327,,,,,,,,,,,,,,,,,,29.40999984741211,6859700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.364500045776367,24.590800018310546,,,,,,,,,,,,,,,,,,,,27.510000228881836,13707900.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.269499826431275,16.7475,,,,,,,,,,,,,,,,,,,,,,16.68000030517578,73356400.0,,,,,,,,,,,,,,,,
EFX,,,166.07416534423828,173.7451336669922,,,,,,,,,,,,,,,,,,,,,,,,170.16000366210938,1611600.0,,,,,,,,,,,,,,
META,,,613.1734985351562,618.8651989746094,,,,,,,,,,,,,,,,,,,,,,,,,,622.97998046875,22973100.0,,,,,,,,,,,,
PLTR,,,139.25774841308595,141.54969940185546,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.1999969482422,40799300.0,,,,,,,,,,
ONDS,,,10.427750062942504,10.066900005340576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.609999656677246,94124500.0,,,,,,,,
CRCL,,,112.73099937438965,104.21739990234374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12999725341797,16129900.0,,,,,,
NFLX,,,87.0859992980957,92.51399993896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5199966430664,36557100.0,,,,
QQQ,,,719.2630004882812,662.3317993164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.2100219726562,39849600.0,,
^NDX,,,29554.1744140625,27222.0811328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30571.240234375,9267670000.0
