,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,222.55999755859375,39219700.0,227.44400024414062,229.25400024414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,311.7082183837891,284.50521270751955,,307.7300109863281,21253300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1067.4129821777344,1041.0281799316406,,,,1076.050048828125,955400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,432.91700134277346,437.1102008056641,,,,,,489.8800048828125,105781500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,47.95725002288818,55.12599983215332,,,,,,,,55.4900016784668,22365300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,243.3300018310547,246.22760131835938,,,,,,,,,,254.91000366210938,6143800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.2655000448226925,6.267800016403198,,,,,,,,,,,,5.03000020980835,31175100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.11800003051758,103.78399963378907,,,,,,,,,,,,,,69.5,35778700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,180.79697189331054,186.45603515625,,,,,,,,,,,,,,,,177.72000122070312,148161800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.422750091552736,31.36370002746582,,,,,,,,,,,,,,,,,,28.850000381469727,8165900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.42349987030029,43.521799926757815,,,,,,,,,,,,,,,,,,,,36.86000061035156,10324400.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.513500022888184,28.252400093078613,,,,,,,,,,,,,,,,,,,,,,26.579999923706055,44125600.0,,,,,,,,,,,,,,,,
EFX,,,212.02027740478516,216.7405419921875,,,,,,,,,,,,,,,,,,,,,,,,218.52999877929688,1589800.0,,,,,,,,,,,,,,
META,,,636.5465484619141,664.5127209472656,,,,,,,,,,,,,,,,,,,,,,,,,,657.1500244140625,14288600.0,,,,,,,,,,,,
PLTR,,,173.5327507019043,179.82769989013673,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.75,41800300.0,,,,,,,,,,
ONDS,,,8.22999997138977,7.791500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09000015258789,51528800.0,,,,,,,,
CRCL,,,79.22500038146973,104.42920059204101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,14970500.0,,,,,,
NFLX,,,102.44449920654297,109.90274032592774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.56999969482422,34075400.0,,,,
QQQ,,,613.4514984130859,613.6427990722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.75,54902000.0,,
^NDX,,,25196.86572265625,25212.3225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25132.939453125,7759960000.0
