,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,272.260009765625,30627000.0,250.13550033569337,247.45440002441407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,347.99499969482423,355.3074822998047,,356.6199951171875,16465200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1716.407568359375,1755.7889916992187,,,,1704.3699951171875,1071700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,347.29199981689453,382.67659851074217,,,,,,319.5299987792969,25965800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.03599987030029,91.89480003356934,,,,,,,,75.66999816894531,19420700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,175.24450073242187,171.74230133056642,,,,,,,,,,186.77000427246094,13280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.781000018119812,5.038400030136108,,,,,,,,,,,,4.599999904632568,23752700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.05450019836425,92.40419982910156,,,,,,,,,,,,,,85.33000183105469,16549600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,206.16699829101563,205.81653350830078,,,,,,,,,,,,,,,,218.99000549316406,113686000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.878000450134277,28.970400123596193,,,,,,,,,,,,,,,,,,32.810001373291016,4318800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,31.460000228881835,31.315599975585936,,,,,,,,,,,,,,,,,,,,29.65999984741211,8266700.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.374499893188478,17.393599910736086,,,,,,,,,,,,,,,,,,,,,,18.100000381469727,45056900.0,,,,,,,,,,,,,,,,
EFX,,,175.0799987792969,168.60759979248047,,,,,,,,,,,,,,,,,,,,,,,,175.7899932861328,1048700.0,,,,,,,,,,,,,,
META,,,616.1219970703125,600.4755541992188,,,,,,,,,,,,,,,,,,,,,,,,,,589.9000244140625,11787600.0,,,,,,,,,,,,
PLTR,,,132.77700004577636,131.81059951782225,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.9199981689453,41374100.0,,,,,,,,,,
ONDS,,,7.632750010490417,8.780800037384033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.739999771118164,69133000.0,,,,,,,,
CRCL,,,63.736999893188475,73.7471997833252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.279998779296875,12303700.0,,,,,,
NFLX,,,71.87899932861328,75.93339920043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.69000244140625,28815600.0,,,,
QQQ,,,700.4634948730469,714.4241040039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.6500244140625,32876300.0,,
^NDX,,,28794.1734375,29374.3257421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29373.330078125,8936850000.0
