,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,258.510009765625,30698000.0,262.1969985961914,253.9493994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,340.6047561645508,346.3097210693359,,335.30999755859375,12676800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1752.6215026855468,1750.502734375,,,,1714.8800048828125,1288700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,348.4394989013672,357.9477984619141,,,,,,354.0799865722656,64829000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,71.75450000762939,74.91540008544922,,,,,,,,64.26000213623047,14867600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,220.91699905395507,191.65039978027343,,,,,,,,,,259.2300109863281,10490600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.379499995708466,4.643200001716614,,,,,,,,,,,,3.799999952316284,52237700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.01800079345703,85.61740036010742,,,,,,,,,,,,,,89.36000061035156,20732400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,220.08200073242188,210.56639953613282,,,,,,,,,,,,,,,,230.36000061035156,134946800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.267000102996825,29.471200218200682,,,,,,,,,,,,,,,,,,28.260000228881836,4886900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.864499950408934,31.608399925231932,,,,,,,,,,,,,,,,,,,,27.709999084472656,7136400.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.239999961853027,17.881199951171876,,,,,,,,,,,,,,,,,,,,,,18.219999313354492,28920700.0,,,,,,,,,,,,,,,,
EFX,,,186.31703033447266,177.71741790771483,,,,,,,,,,,,,,,,,,,,,,,,177.0500030517578,2736800.0,,,,,,,,,,,,,,
META,,,576.8809967041016,595.4915954589844,,,,,,,,,,,,,,,,,,,,,,,,,,616.77001953125,15942700.0,,,,,,,,,,,,
PLTR,,,176.91999893188478,149.88899917602538,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.3300018310547,27895300.0,,,,,,,,,,
ONDS,,,8.496250033378601,8.02900001525879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.619999885559082,43112600.0,,,,,,,,
CRCL,,,84.15000076293946,72.48040031433105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.05000305175781,14166600.0,,,,,,
NFLX,,,79.30999984741212,75.44019958496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.25,40066200.0,,,,
QQQ,,,717.5105010986329,711.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.9600219726562,32784600.0,,
^NDX,,,29484.54072265625,29229.0962890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29544.150390625,6529110000.0
