,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,237.5800018310547,41348500.0,234.43249969482423,228.6516000366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,273.3509979248047,256.99499969482423,,279.1199951171875,18035600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1039.3043884277345,974.4354992675782,,,,1019.8599853515625,1403600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,444.4860015869141,428.59739990234374,,,,,,401.989990234375,118468100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,59.054249954223636,55.909999771118166,,,,,,,,45.25,26383000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,251.2905014038086,246.60216217041017,,,,,,,,,,240.42999267578125,5540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.934500002861023,6.9815999698638915,,,,,,,,,,,,6.239999771118164,62317300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,118.3584991455078,123.05419952392577,,,,,,,,,,,,,,78.33999633789062,42671900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,192.52700119018556,185.14443023681642,,,,,,,,,,,,,,,,186.86000061035156,206750700.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,32.66749992370605,33.59879985809326,,,,,,,,,,,,,,,,,,30.709999084472656,31100155.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,44.802999877929686,50.8539998626709,,,,,,,,,,,,,,,,,,,,36.04999923706055,34842000.0,,,,,,,,,,,,,,,,,,
SOFI,,,29.35250005722046,28.07280002593994,,,,,,,,,,,,,,,,,,,,,,28.389999389648438,116684300.0,,,,,,,,,,,,,,,,
EFX,,,217.4115005493164,235.30359954833983,,,,,,,,,,,,,,,,,,,,,,,,207.0,1144000.0,,,,,,,,,,,,,,
META,,,678.8125,716.4703918457031,,,,,,,,,,,,,,,,,,,,,,,,,,609.8900146484375,20930100.0,,,,,,,,,,,,
PLTR,,,186.70699920654297,180.0548001098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.13999938964844,62921700.0,,,,,,,,,,
ONDS,,,6.527500033378601,7.393800010681153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.559999942779541,220453800.0,,,,,,,,
CRCL,,,118.05050048828124,127.43560028076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.33999633789062,52039100.0,,,,,,
NFLX,,,1128.4839904785156,1176.57859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.22998046875,4008800.0,,,,
QQQ,,,619.1110015869141,605.0499230957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.4000244140625,71071100.0,,
^NDX,,,25442.085546875,24868.5416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24993.4609375,11351410000.0
