,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,226.19000244140625,33011277.0,228.56700057983397,229.1602001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,308.9663772583008,282.1169186401367,,310.5199890136719,20315069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1060.5684814453125,1039.1876623535156,,,,1080.8499755859375,1524883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,427.8230010986328,435.5822003173828,,,,,,458.9599914550781,93562326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,46.854750061035155,55.201199798583986,,,,,,,,61.4900016784668,33265625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,241.8900016784668,245.76060119628906,,,,,,,,,,262.2300109863281,5764239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.376500034332276,6.373200016021729,,,,,,,,,,,,5.03000020980835,31567471.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.66000022888184,106.3197996520996,,,,,,,,,,,,,,78.58999633789062,34705417.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,181.93392333984374,186.83861938476562,,,,,,,,,,,,,,,,175.02000427246094,192808886.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.480250072479247,31.63590003967285,,,,,,,,,,,,,,,,,,29.440000534057617,7513508.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.395999908447266,44.20559989929199,,,,,,,,,,,,,,,,,,,,37.209999084472656,10253220.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.636500072479247,28.236400108337403,,,,,,,,,,,,,,,,,,,,,,27.280000686645508,52321909.0,,,,,,,,,,,,,,,,
EFX,,,210.79508438110352,217.48736419677735,,,,,,,,,,,,,,,,,,,,,,,,220.8300018310547,1541658.0,,,,,,,,,,,,,,
META,,,632.3529998779297,667.4646008300781,,,,,,,,,,,,,,,,,,,,,,,,,,644.22998046875,13514653.0,,,,,,,,,,,,
PLTR,,,172.2457504272461,179.45970001220704,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.57000732421875,41331811.0,,,,,,,,,,
ONDS,,,8.11274995803833,7.887300004959107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,88238866.0,,,,,,,,
CRCL,,,79.22600021362305,107.14580047607421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47000122070312,12998093.0,,,,,,
NFLX,,,104.10284957885742,110.76920043945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.19000244140625,43385562.0,,,,
QQQ,,,612.9629974365234,613.4147998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.6199951171875,72161328.0,,
^NDX,,,25177.2634765625,25203.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25196.734375,1306730000.0
