,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,267.2799987792969,29882500.0,254.98649978637695,247.74179931640626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,346.0669998168945,352.82016723632813,,342.3699951171875,15563700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1715.34951171875,1768.734482421875,,,,1810.0699462890625,1387400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,333.6229995727539,374.38959838867186,,,,,,327.510009765625,28620500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.59950008392335,87.09320030212402,,,,,,,,81.16999816894531,16853700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,180.84150085449218,172.31434204101564,,,,,,,,,,193.32000732421875,12175800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.729499983787536,4.955200023651123,,,,,,,,,,,,4.539999961853027,20868200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,80.43750038146973,91.03279998779297,,,,,,,,,,,,,,107.7300033569336,87126700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,208.38249816894532,206.251611328125,,,,,,,,,,,,,,,,224.08999633789062,108543600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.616500568389892,29.231800193786622,,,,,,,,,,,,,,,,,,31.610000610351562,13557100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.598000144958498,31.702599983215332,,,,,,,,,,,,,,,,,,,,29.969999313354492,16867300.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.32899990081787,17.443199939727783,,,,,,,,,,,,,,,,,,,,,,17.940000534057617,37034800.0,,,,,,,,,,,,,,,,
EFX,,,177.25549926757813,169.53279998779297,,,,,,,,,,,,,,,,,,,,,,,,180.4600067138672,996800.0,,,,,,,,,,,,,,
META,,,600.9569946289063,597.7511169433594,,,,,,,,,,,,,,,,,,,,,,,,,,578.8499755859375,16129000.0,,,,,,,,,,,,
PLTR,,,141.2224998474121,133.81419967651368,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0399932861328,35102800.0,,,,,,,,,,
ONDS,,,8.097749996185303,8.524800033569337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.770000457763672,84802600.0,,,,,,,,
CRCL,,,64.64249992370605,70.69339988708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.27999877929688,8637400.0,,,,,,
NFLX,,,72.1299991607666,75.01039932250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.20999908447266,20669800.0,,,,
QQQ,,,701.0319976806641,713.2877856445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.7000122070312,28926200.0,,
^NDX,,,28912.153125,29418.5483984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29742.599609375,7873190000.0
