,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,266.42999267578125,49475500.0,266.88450012207034,251.6591995239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,347.93650207519534,348.0089996337891,,342.8800048828125,17829200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1756.2950012207032,1767.0004077148437,,,,1696.1600341796875,1257700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,338.8189971923828,360.4737976074219,,,,,,348.75,32913300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,74.78450012207031,77.9378002166748,,,,,,,,64.38999938964844,18496000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,203.57649993896484,180.89099975585938,,,,,,,,,,256.0,34342700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.567000007629394,4.742800016403198,,,,,,,,,,,,4.369999885559082,24753800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,92.11600112915039,87.87760040283203,,,,,,,,,,,,,,84.2300033569336,17266500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,218.04750137329103,208.41999938964844,,,,,,,,,,,,,,,,217.5500030517578,194586600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.484000396728515,29.2994002532959,,,,,,,,,,,,,,,,,,28.739999771118164,4784000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.54699993133545,32.11139995574951,,,,,,,,,,,,,,,,,,,,28.84000015258789,14688500.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.338000106811524,17.82939998626709,,,,,,,,,,,,,,,,,,,,,,18.059999465942383,45428800.0,,,,,,,,,,,,,,,,
EFX,,,184.72000045776366,175.02760009765626,,,,,,,,,,,,,,,,,,,,,,,,194.35000610351562,1148400.0,,,,,,,,,,,,,,
META,,,575.769497680664,592.1441943359375,,,,,,,,,,,,,,,,,,,,,,,,,,578.02001953125,16018300.0,,,,,,,,,,,,
PLTR,,,171.0224979400635,143.7453988647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.2899932861328,24995400.0,,,,,,,,,,
ONDS,,,8.815999960899353,8.118800020217895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.900000095367432,69737100.0,,,,,,,,
CRCL,,,76.0439998626709,70.41440010070801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.13999938964844,14633900.0,,,,,,
NFLX,,,77.48099975585937,74.64639938354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.72000122070312,29048400.0,,,,
QQQ,,,717.9420013427734,712.0477404785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.4299926757812,34043800.0,,
^NDX,,,29504.01015625,29270.23484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29433.4296875,8457870000.0
