,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,234.11000061035156,60366000.0,249.88400115966797,256.997600402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,365.3006332397461,365.70549865722654,,346.0799865722656,21747200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1756.6869995117188,1594.9696899414062,,,,1778.4599609375,2411100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,410.8374984741211,404.32920043945313,,,,,,381.6099853515625,50261700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,117.19949951171876,105.11819961547852,,,,,,,,95.12000274658203,22218300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,174.56720275878905,177.06470336914063,,,,,,,,,,153.4199981689453,20714300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.386000061035157,5.857600002288819,,,,,,,,,,,,5.090000152587891,34330600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,107.83099937438965,111.83529922485351,,,,,,,,,,,,,,105.72000122070312,25218300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,210.3988296508789,209.85263793945313,,,,,,,,,,,,,,,,200.0399932861328,152828800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.629499912261963,29.98459999084473,,,,,,,,,,,,,,,,,,26.1200008392334,12336600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,28.63400011062622,27.190400047302248,,,,,,,,,,,,,,,,,,,,32.959999084472656,12516200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.00849986076355,16.979499969482422,,,,,,,,,,,,,,,,,,,,,,17.290000915527344,89153900.0,,,,,,,,,,,,,,,,
EFX,,,164.58850021362304,169.89797790527345,,,,,,,,,,,,,,,,,,,,,,,,152.52999877929688,1868100.0,,,,,,,,,,,,,,
META,,,594.5075439453125,618.7453552246094,,,,,,,,,,,,,,,,,,,,,,,,,,562.2000122070312,13067000.0,,,,,,,,,,,,
PLTR,,,136.11599998474122,137.98689956665038,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.69999694824219,44220100.0,,,,,,,,,,
ONDS,,,10.552000093460084,10.141900005340576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.529999732971191,44979100.0,,,,,,,,
CRCL,,,88.86949920654297,100.94259948730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.68000030517578,8826800.0,,,,,,
NFLX,,,81.49699897766114,88.0409994506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.81999969482422,50623400.0,,,,
QQQ,,,727.1336822509766,697.0566735839843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.6500244140625,52901800.0,,
^NDX,,,29900.7763671875,28674.0301171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29347.26953125,14631520000.0
