,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,208.75999450683594,35932990.0,211.09150009155275,221.59119964599608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,306.5604675292969,318.3235205078125,,305.7300109863281,15343571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1402.5155151367187,1384.5917602539062,,,,1366.3900146484375,1615607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,400.66749877929686,416.55419921875,,,,,,380.29998779296875,66549732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.82850036621093,76.73160064697265,,,,,,,,71.93000030517578,28419122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,194.1625,207.47019958496094,,,,,,,,,,194.99000549316406,9224511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.284000039100647,4.961199989318848,,,,,,,,,,,,5.889999866485596,28394544.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,82.87250022888183,88.47400024414063,,,,,,,,,,,,,,80.66000366210938,19097378.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,183.97048950195312,184.91996948242186,,,,,,,,,,,,,,,,178.55999755859375,168466737.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.29600009918213,28.139600028991698,,,,,,,,,,,,,,,,,,28.020000457763672,12169026.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,19.509999895095824,23.418999977111817,,,,,,,,,,,,,,,,,,,,24.15999984741211,29697564.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.31150026321411,21.45360004425049,,,,,,,,,,,,,,,,,,,,,,17.079999923706055,71613942.0,,,,,,,,,,,,,,,,
EFX,,,196.0749481201172,200.84005584716797,,,,,,,,,,,,,,,,,,,,,,,,181.5,1272102.0,,,,,,,,,,,,,,
META,,,642.2354797363281,650.5981079101563,,,,,,,,,,,,,,,,,,,,,,,,,,606.7000122070312,12389745.0,,,,,,,,,,,,
PLTR,,,146.8640007019043,152.18920043945312,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.67999267578125,33742321.0,,,,,,,,,,
ONDS,,,10.32049994468689,10.99220001220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,68378750.0,,,,,,,,
CRCL,,,101.98249893188476,81.65819953918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.3300018310547,19382371.0,,,,,,
NFLX,,,92.18349838256836,87.15039993286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.73999786376953,38239433.0,,,,
QQQ,,,604.3095001220703,611.7873999023437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.02001953125,71900023.0,,
^NDX,,,24825.55,25141.3731640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24355.275390625,1174717000.0
