,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,238.33999633789062,66087900.0,241.35449905395507,255.69320037841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,356.44441986083984,367.12742492675784,,353.3299865722656,21154300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1816.392999267578,1633.295380859375,,,,1989.43994140625,2709200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,400.59149780273435,405.62339965820314,,,,,,420.6000061035156,43068300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,104.34800071716309,106.44079971313477,,,,,,,,101.6500015258789,32722500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,166.80985412597656,174.9266732788086,,,,,,,,,,156.66000366210938,13680900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.204000043869018,5.684000015258789,,,,,,,,,,,,5.059999942779541,26061400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,104.82599983215331,110.00929946899414,,,,,,,,,,,,,,99.54000091552734,18674600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,205.71753005981446,209.8277651977539,,,,,,,,,,,,,,,,200.08999633789062,165981900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.624499893188478,29.428599967956544,,,,,,,,,,,,,,,,,,25.479999542236328,6161400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.58749990463257,28.086399955749513,,,,,,,,,,,,,,,,,,,,34.66999816894531,13376400.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.14299988746643,16.907499923706055,,,,,,,,,,,,,,,,,,,,,,17.93000030517578,74191100.0,,,,,,,,,,,,,,,,
EFX,,,162.36800079345704,166.7421630859375,,,,,,,,,,,,,,,,,,,,,,,,158.72000122070312,1512700.0,,,,,,,,,,,,,,
META,,,577.6923004150391,607.6602966308594,,,,,,,,,,,,,,,,,,,,,,,,,,563.2899780273438,17357000.0,,,,,,,,,,,,
PLTR,,,127.93750038146973,135.32089981079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.66999816894531,37824000.0,,,,,,,,,,
ONDS,,,9.499250054359436,9.948800020217895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.239999771118164,81219200.0,,,,,,,,
CRCL,,,79.81599941253663,97.5203995513916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.630001068115234,37783300.0,,,,,,
NFLX,,,77.92049903869629,84.83059936523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4000015258789,49064800.0,,,,
QQQ,,,723.2164672851562,705.5521325683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.4000244140625,41926000.0,,
^NDX,,,29739.97138671875,29021.909921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30276.349609375,9809990000.0
