,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,230.27999877929688,28180900.0,229.1365005493164,229.08460021972655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,307.3872787475586,280.8319052124023,,313.70001220703125,25856600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1057.5189819335938,1038.1375744628906,,,,1122.8399658203125,1377200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,424.97450103759763,435.12300048828126,,,,,,446.8900146484375,55846900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,46.04274997711182,55.02079978942871,,,,,,,,63.529998779296875,31265700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,240.80000076293945,245.29360107421874,,,,,,,,,,262.3500061035156,7779800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.437000012397766,6.4304000091552735,,,,,,,,,,,,5.130000114440918,39004300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.64750022888184,107.50799972534179,,,,,,,,,,,,,,87.37999725341797,26876900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,182.52540283203126,187.1158090209961,,,,,,,,,,,,,,,,180.92999267578125,181596600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.54375,31.766700019836424,,,,,,,,,,,,,,,,,,29.540000915527344,8766900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.33799991607666,44.61879989624023,,,,,,,,,,,,,,,,,,,,37.77000045776367,10228600.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.692000007629396,28.210200080871584,,,,,,,,,,,,,,,,,,,,,,27.06999969482422,41991300.0,,,,,,,,,,,,,,,,
EFX,,,210.0793716430664,217.7068930053711,,,,,,,,,,,,,,,,,,,,,,,,220.60000610351562,1964000.0,,,,,,,,,,,,,,
META,,,630.6360015869141,669.1210009765625,,,,,,,,,,,,,,,,,,,,,,,,,,652.7100219726562,13035800.0,,,,,,,,,,,,
PLTR,,,171.67425003051758,179.5292999267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.5399932861328,36720300.0,,,,,,,,,,
ONDS,,,8.003249955177306,7.896500005722046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.020000457763672,66002100.0,,,,,,,,
CRCL,,,79.16949996948242,108.47080047607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.56999969482422,11124100.0,,,,,,
NFLX,,,105.11449928283692,111.19046035766601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.08999633789062,43827500.0,,,,
QQQ,,,612.7019989013672,613.2569995117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.5800170898438,58036600.0,,
^NDX,,,25167.0998046875,25197.5205078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25686.689453125,8337770000.0
