,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,213.2100067138672,51090300.0,207.89300079345702,225.38540008544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,309.24349822998045,320.1959991455078,,298.29998779296875,17574900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1429.4087890625,1338.9515942382814,,,,1292.800048828125,1897400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,410.17849884033205,428.0097998046875,,,,,,396.7300109863281,63870200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,71.01300010681152,77.43240051269531,,,,,,,,70.11000061035156,22185400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,190.8339988708496,219.50399993896485,,,,,,,,,,202.11000061035156,9653200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.953999996185303,4.849199981689453,,,,,,,,,,,,4.78000020980835,28230800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,89.30299949645996,87.80160018920898,,,,,,,,,,,,,,72.98999786376953,25495400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.16149978637696,186.00600036621094,,,,,,,,,,,,,,,,177.82000732421875,188472400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.123500061035156,28.345400009155274,,,,,,,,,,,,,,,,,,27.030000686645508,22866300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,16.461000061035158,25.21259998321533,,,,,,,,,,,,,,,,,,,,15.739999771118164,14466800.0,,,,,,,,,,,,,,,,,,
SOFI,,,19.35500011444092,23.147399940490722,,,,,,,,,,,,,,,,,,,,,,18.899999618530273,75885800.0,,,,,,,,,,,,,,,,
EFX,,,199.39850082397462,206.74960052490235,,,,,,,,,,,,,,,,,,,,,,,,207.8300018310547,1283300.0,,,,,,,,,,,,,,
META,,,653.3924957275391,656.5053967285156,,,,,,,,,,,,,,,,,,,,,,,,,,644.8599853515625,13128500.0,,,,,,,,,,,,
PLTR,,,138.76200103759766,157.41960052490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.16000366210938,74824200.0,,,,,,,,,,
ONDS,,,10.134999990463257,10.926800022125244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.829999923706055,159845600.0,,,,,,,,
CRCL,,,74.30749969482422,74.61519996643067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.91000366210938,19583700.0,,,,,,
NFLX,,,84.90599899291992,86.76300018310548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0199966430664,41111100.0,,,,
QQQ,,,607.1024932861328,615.25259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.75,86221800.0,,
^NDX,,,24949.1396484375,25288.460703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24643.01953125,9300220000.0
