,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,210.0,57230900.0,213.4165008544922,226.59099975585937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,318.05449829101565,320.5339990234375,,311.42999267578125,33312100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1434.178564453125,1306.7291235351563,,,,1450.56005859375,1357400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,413.8499984741211,436.13920043945313,,,,,,402.510009765625,56760900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,72.10299987792969,76.71880043029785,,,,,,,,69.0999984741211,25668800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,191.9994987487793,225.68466430664063,,,,,,,,,,194.7899932861328,16330600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.916999983787536,4.872399978637695,,,,,,,,,,,,4.869999885559082,30450200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.81099967956543,87.61000030517579,,,,,,,,,,,,,,79.55999755859375,67762000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.98250045776368,185.62100067138672,,,,,,,,,,,,,,,,177.19000244140625,310523200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.625000095367433,28.63080001831055,,,,,,,,,,,,,,,,,,26.530000686645508,7827000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,18.790000104904173,27.14940004348755,,,,,,,,,,,,,,,,,,,,14.520000457763672,23391000.0,,,,,,,,,,,,,,,,,,
SOFI,,,20.005500030517577,23.92499996185303,,,,,,,,,,,,,,,,,,,,,,17.760000228881836,115298300.0,,,,,,,,,,,,,,,,
EFX,,,194.99499969482423,207.94880065917968,,,,,,,,,,,,,,,,,,,,,,,,208.9600067138672,1258400.0,,,,,,,,,,,,,,
META,,,661.9929962158203,656.6967980957031,,,,,,,,,,,,,,,,,,,,,,,,,,648.1799926757812,15670700.0,,,,,,,,,,,,
PLTR,,,137.08050003051758,161.07320037841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.19000244140625,59265800.0,,,,,,,,,,
ONDS,,,10.085999965667725,10.731400032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.079999923706055,65250000.0,,,,,,,,
CRCL,,,63.08449993133545,72.76779991149903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.44000244140625,19257300.0,,,,,,
NFLX,,,80.68499984741212,86.34980041503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.23999786376953,200440200.0,,,,
QQQ,,,609.0139953613282,615.7588464355468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.2899780273438,68012000.0,,
^NDX,,,25029.12763671875,25311.220859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24960.0390625,9552610000.0
