,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,254.9600067138672,45166300.0,241.37549896240233,253.10259979248048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,355.64149780273436,369.1418328857422,,370.2099914550781,20230600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1822.6054992675781,1704.4147998046874,,,,1815.27001953125,4184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,399.3089965820312,409.99939880371096,,,,,,394.4599914550781,31471800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,91.06350059509278,106.96219985961915,,,,,,,,76.19999694824219,15329000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,160.53249969482422,171.91986083984375,,,,,,,,,,167.0,13321800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.940500068664551,5.399000034332276,,,,,,,,,,,,5.03000020980835,22581700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,95.24199981689453,104.03509933471679,,,,,,,,,,,,,,77.12000274658203,24065500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,202.21749954223634,209.4990805053711,,,,,,,,,,,,,,,,212.5,124482600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.02799997329712,28.91979995727539,,,,,,,,,,,,,,,,,,29.280000686645508,9667000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.70799970626831,29.5807999420166,,,,,,,,,,,,,,,,,,,,37.16999816894531,14407200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.938000011444093,16.97539993286133,,,,,,,,,,,,,,,,,,,,,,17.8700008392334,72177300.0,,,,,,,,,,,,,,,,
EFX,,,162.96650009155275,165.11516387939454,,,,,,,,,,,,,,,,,,,,,,,,171.61000061035156,975700.0,,,,,,,,,,,,,,
META,,,598.1154937744141,602.3059057617188,,,,,,,,,,,,,,,,,,,,,,,,,,681.3099975585938,18983100.0,,,,,,,,,,,,
PLTR,,,125.10649871826172,132.77969924926757,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.75999450683594,26017700.0,,,,,,,,,,
ONDS,,,7.9382500648498535,9.334200057983399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.050000190734863,131586800.0,,,,,,,,
CRCL,,,69.68100032806396,90.78359977722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.69000244140625,12885100.0,,,,,,
NFLX,,,74.49999961853027,81.27399932861329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.68000030517578,32733900.0,,,,
QQQ,,,720.7801361083984,717.5497448730468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.739990234375,32504800.0,,
^NDX,,,29636.81640625,29509.69890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29502.599609375,7379560000.0
