,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,220.69000244140625,68435400.0,236.2240005493164,227.76740020751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,283.41299896240236,262.98259979248047,,299.6499938964844,43543100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1031.8744171142578,999.079912109375,,,,966.5700073242188,2481200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,432.177001953125,433.55900024414063,,,,,,391.0899963378906,100180500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,52.42000026702881,55.2397998046875,,,,,,,,40.29999923706055,18828200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,244.65350036621095,244.81084930419922,,,,,,,,,,227.11000061035156,7413900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.619999980926513,6.952399969100952,,,,,,,,,,,,5.579999923706055,56035600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,102.2064998626709,119.42859954833985,,,,,,,,,,,,,,71.6500015258789,38800100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,192.94950180053712,186.46040100097656,,,,,,,,,,,,,,,,178.8800048828125,346068500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.467750072479248,33.09749992370605,,,,,,,,,,,,,,,,,,28.93000030517578,11957300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,40.69049987792969,49.09599990844727,,,,,,,,,,,,,,,,,,,,34.709999084472656,18719500.0,,,,,,,,,,,,,,,,,,
SOFI,,,28.835999965667725,28.120000076293945,,,,,,,,,,,,,,,,,,,,,,25.190000534057617,89849000.0,,,,,,,,,,,,,,,,
EFX,,,210.3845001220703,229.83339904785157,,,,,,,,,,,,,,,,,,,,,,,,213.72999572753906,1614500.0,,,,,,,,,,,,,,
META,,,638.5500061035157,697.6106872558594,,,,,,,,,,,,,,,,,,,,,,,,,,594.25,20977200.0,,,,,,,,,,,,
PLTR,,,182.04474945068358,180.34489990234374,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.85000610351562,71215700.0,,,,,,,,,,
ONDS,,,6.4250000476837155,7.5158000183105464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.735000133514404,130485600.0,,,,,,,,
CRCL,,,101.01100006103516,121.94240036010743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.33000183105469,19395500.0,,,,,,
NFLX,,,110.60764999389649,115.98644012451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.30999755859375,41169900.0,,,,
QQQ,,,615.3320007324219,607.0818737792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.0700073242188,103273300.0,,
^NDX,,,25283.3380859375,24949.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24239.5703125,9931240000.0
