,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,234.69000244140625,38880000.0,235.5150001525879,228.69880004882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,274.51049880981446,257.83540008544924,,276.9800109863281,17953900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1038.2810302734374,978.9687866210937,,,,1006.97998046875,1307800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,442.73800201416014,429.66760009765625,,,,,,404.3500061035156,105248100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,58.01775016784668,55.90399978637695,,,,,,,,45.540000915527344,21049200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,251.31950149536132,246.46888031005858,,,,,,,,,,243.66000366210938,5511600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.904999995231629,6.9857999706268314,,,,,,,,,,,,6.159999847412109,54311200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,115.38299942016602,122.819599609375,,,,,,,,,,,,,,77.36000061035156,52334300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,192.87450103759767,185.60761840820314,,,,,,,,,,,,,,,,190.1699981689453,186019700.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,32.479499912261964,33.55599983215332,,,,,,,,,,,,,,,,,,29.309999465942383,30501500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,44.16299991607666,50.625399856567384,,,,,,,,,,,,,,,,,,,,36.97999954223633,31406300.0,,,,,,,,,,,,,,,,,,
SOFI,,,29.4164999961853,28.117200012207032,,,,,,,,,,,,,,,,,,,,,,27.81999969482422,86891400.0,,,,,,,,,,,,,,,,
EFX,,,216.42350006103516,234.45319946289064,,,,,,,,,,,,,,,,,,,,,,,,207.14999389648438,1853500.0,,,,,,,,,,,,,,
META,,,673.439501953125,713.6207421875,,,,,,,,,,,,,,,,,,,,,,,,,,609.4600219726562,20679500.0,,,,,,,,,,,,
PLTR,,,186.49999923706054,180.47279998779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.00999450683594,62454900.0,,,,,,,,,,
ONDS,,,6.506000018119812,7.424800004959106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.179999828338623,183729900.0,,,,,,,,
CRCL,,,115.8205005645752,126.78220031738282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88999938964844,37486400.0,,,,,,
NFLX,,,112.41245079040527,117.39456024169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.21700286865234,47116420.0,,,,
QQQ,,,619.3575012207032,605.7192639160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.8599853515625,80013300.0,,
^NDX,,,25451.60009765625,24895.6576171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25008.240234375,10841540000.0
