,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,271.5799865722656,128881300.0,243.857999420166,246.62900024414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,346.9399978637695,356.6494458007812,,356.6499938964844,30451400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1736.3586181640626,1749.0246801757812,,,,1629.0,1599400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,363.9304992675781,390.7605993652344,,,,,,311.2099914550781,36527800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,72.3859998703003,96.7605997467041,,,,,,,,64.94999694824219,13486300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,170.62250061035155,170.8828598022461,,,,,,,,,,184.02000427246094,9686300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.819000029563904,5.0950000286102295,,,,,,,,,,,,4.880000114440918,18123600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,77.89499969482422,93.75139968872071,,,,,,,,,,,,,,71.7699966430664,26335800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,203.2964973449707,206.1238037109375,,,,,,,,,,,,,,,,200.75,139659700.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.74300022125244,28.832400016784668,,,,,,,,,,,,,,,,,,33.0099983215332,9051200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,32.54400014877319,30.722800025939943,,,,,,,,,,,,,,,,,,,,27.770000457763672,12560200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.355999851226805,17.19079984664917,,,,,,,,,,,,,,,,,,,,,,16.309999465942383,56557700.0,,,,,,,,,,,,,,,,
EFX,,,173.87399978637694,167.59347930908203,,,,,,,,,,,,,,,,,,,,,,,,172.6199951171875,1180000.0,,,,,,,,,,,,,,
META,,,620.8029937744141,601.9942590332031,,,,,,,,,,,,,,,,,,,,,,,,,,556.7100219726562,24202500.0,,,,,,,,,,,,
PLTR,,,129.05249938964843,130.71829956054688,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.05999755859375,29004900.0,,,,,,,,,,
ONDS,,,7.407750058174133,8.83140007019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.489999771118164,59268400.0,,,,,,,,
CRCL,,,64.2730001449585,77.61979988098145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.61000061035156,13677200.0,,,,,,
NFLX,,,72.30249900817871,77.11099914550782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.70999908447266,35818000.0,,,,
QQQ,,,701.0184967041016,714.7531750488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.989990234375,50443900.0,,
^NDX,,,28818.146875,29389.662734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28274.19921875,11942500000.0
