,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,231.30999755859375,47078500.0,236.09699935913085,232.74899993896486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,322.23300018310545,311.5821215820313,,328.3800048828125,22722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1199.3679809570312,1112.1143859863282,,,,1360.0899658203125,2384600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,449.7855026245117,441.9230017089844,,,,,,431.44000244140625,67928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,81.76900100708008,62.35550041198731,,,,,,,,87.81999969482422,28948800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,252.90750122070312,247.6578533935547,,,,,,,,,,221.5800018310547,12607000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.872499966621399,5.253399991989136,,,,,,,,,,,,4.670000076293945,43433100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,83.10300102233887,81.08240051269532,,,,,,,,,,,,,,94.05000305175781,29525900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.3040008544922,184.11609985351564,,,,,,,,,,,,,,,,183.32000732421875,199804100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.32749996185303,29.536900024414063,,,,,,,,,,,,,,,,,,29.06999969482422,13972100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,33.043499660491946,35.681999855041504,,,,,,,,,,,,,,,,,,,,28.889999389648438,27838300.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.929999828338623,27.45659996032715,,,,,,,,,,,,,,,,,,,,,,25.639999389648438,50059400.0,,,,,,,,,,,,,,,,
EFX,,,218.33150100708008,214.33516815185547,,,,,,,,,,,,,,,,,,,,,,,,212.00999450683594,2184400.0,,,,,,,,,,,,,,
META,,,645.3174987792969,638.3481616210937,,,,,,,,,,,,,,,,,,,,,,,,,,612.9600219726562,14464700.0,,,,,,,,,,,,
PLTR,,,179.50300064086915,177.622900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.3300018310547,47635200.0,,,,,,,,,,
ONDS,,,11.53100004196167,9.252100019454955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.550000190734863,147616700.0,,,,,,,,
CRCL,,,81.17250022888183,81.73860000610351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.63999938964844,8294000.0,,,,,,
NFLX,,,90.86500091552735,98.76134002685546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.36000061035156,127688800.0,,,,
QQQ,,,620.4880004882813,615.5646813964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.280029296875,79722000.0,,
^NDX,,,25507.4265625,25312.459921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25326.580078125,9162740000.0
