,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,211.74000549316406,42137043.0,209.94000015258788,222.9243997192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,305.97242431640626,318.8251843261719,,304.4200134277344,14764954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1414.3510131835938,1374.9648168945312,,,,1375.56005859375,1285843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,403.73300018310545,419.5611999511719,,,,,,395.55999755859375,57799658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.87300033569336,77.13480056762695,,,,,,,,71.30999755859375,16470138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,192.7989990234375,211.2329995727539,,,,,,,,,,198.33999633789062,13094861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.138500022888183,4.903399991989136,,,,,,,,,,,,6.03000020980835,64882289.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,84.77199974060059,88.24440017700195,,,,,,,,,,,,,,85.86000061035156,24942266.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.96697235107422,185.38575927734374,,,,,,,,,,,,,,,,183.22000122070312,215647512.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.158500003814698,28.22,,,,,,,,,,,,,,,,,,28.489999771118164,13248033.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,18.291999959945677,24.04479995727539,,,,,,,,,,,,,,,,,,,,24.8799991607666,37791385.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.647500228881835,22.095400009155274,,,,,,,,,,,,,,,,,,,,,,17.6299991607666,66338252.0,,,,,,,,,,,,,,,,
EFX,,,197.39572830200194,202.69438537597657,,,,,,,,,,,,,,,,,,,,,,,,185.17999267578125,936450.0,,,,,,,,,,,,,,
META,,,646.7919982910156,653.6083972167969,,,,,,,,,,,,,,,,,,,,,,,,,,627.4500122070312,14353381.0,,,,,,,,,,,,
PLTR,,,143.85200119018555,153.35080047607423,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.72000122070312,32773147.0,,,,,,,,,,
ONDS,,,10.30299997329712,11.062800025939941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.529999732971191,87880627.0,,,,,,,,
CRCL,,,91.64299907684327,78.85099967956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.83000183105469,16847331.0,,,,,,
NFLX,,,89.74299850463868,86.99639999389649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.19999694824219,34582324.0,,,,
QQQ,,,605.2759948730469,613.0533984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.3800048828125,47223153.0,,
^NDX,,,24867.40126953125,25195.1015234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24655.341796875,1176104000.0
