,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,248.5,42961200.0,217.33899993896483,213.67100036621093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,301.2584976196289,307.00416259765626,,334.4700012207031,15070600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1377.2095031738281,1396.0328930664064,,,,1481.77001953125,4246800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,366.97750091552734,391.10159973144533,,,,,,391.95001220703125,113381300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,67.58050060272217,69.83240028381347,,,,,,,,73.5999984741211,23435100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,182.49282302856446,188.23013305664062,,,,,,,,,,177.60000610351562,14314100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.009500002861023,5.449400005340576,,,,,,,,,,,,6.429999828338623,39417000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,87.76549987792968,86.97559982299805,,,,,,,,,,,,,,118.69000244140625,43220300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,179.38499908447267,182.38160186767578,,,,,,,,,,,,,,,,198.8699951171875,184934400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.10935640335083,27.117435417175294,,,,,,,,,,,,,,,,,,31.469999313354492,14226000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,20.896500015258788,19.810999984741212,,,,,,,,,,,,,,,,,,,,24.290000915527344,42442600.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.514499998092653,18.108600101470948,,,,,,,,,,,,,,,,,,,,,,18.790000915527344,70427900.0,,,,,,,,,,,,,,,,
EFX,,,179.94000015258788,189.05980682373047,,,,,,,,,,,,,,,,,,,,,,,,186.85000610351562,1376000.0,,,,,,,,,,,,,,
META,,,596.535498046875,629.4423876953125,,,,,,,,,,,,,,,,,,,,,,,,,,671.5800170898438,14927200.0,,,,,,,,,,,,
PLTR,,,145.33199920654297,143.61459991455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.14999389648438,48151900.0,,,,,,,,,,
ONDS,,,9.652000045776367,9.942800006866456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.029999732971191,54106900.0,,,,,,,,
CRCL,,,102.03300018310547,90.3737996673584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5199966430664,10556400.0,,,,,,
NFLX,,,97.21350021362305,91.05379974365235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.70999908447266,37928100.0,,,,
QQQ,,,592.8250549316406,600.2569494628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.4000244140625,49814800.0,,
^NDX,,,24371.89140625,24688.7594140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26204.580078125,10206480000.0
