,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,263.989990234375,53695200.0,232.95149993896484,218.64099975585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,315.5819976806641,308.49650390625,,342.32000732421875,18243400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1406.910498046875,1403.18220703125,,,,1457.699951171875,1750700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,369.127001953125,387.07920043945313,,,,,,376.29998779296875,62753700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,73.41150035858155,71.58520042419434,,,,,,,,79.68000030517578,22002200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,180.0332878112793,186.86507232666017,,,,,,,,,,178.16000366210938,10807300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.295999979972839,5.691599998474121,,,,,,,,,,,,6.210000038146973,18831500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,99.8224998474121,90.87419982910156,,,,,,,,,,,,,,110.13999938964844,33834000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,188.38300018310548,185.0215884399414,,,,,,,,,,,,,,,,208.27000427246094,213780100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.36166706085205,27.6535066986084,,,,,,,,,,,,,,,,,,30.270000457763672,3830200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,23.369999980926515,20.90299995422363,,,,,,,,,,,,,,,,,,,,30.559999465942383,43331600.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.273000049591065,17.842600116729738,,,,,,,,,,,,,,,,,,,,,,18.440000534057617,41083700.0,,,,,,,,,,,,,,,,
EFX,,,183.14050064086913,188.35036041259767,,,,,,,,,,,,,,,,,,,,,,,,172.47000122070312,1939700.0,,,,,,,,,,,,,,
META,,,624.4665008544922,629.6245544433593,,,,,,,,,,,,,,,,,,,,,,,,,,675.030029296875,13333400.0,,,,,,,,,,,,
PLTR,,,142.38299942016602,144.3518002319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08999633789062,38583200.0,,,,,,,,,,
ONDS,,,9.701000022888184,10.052200012207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.550000190734863,45278900.0,,,,,,,,
CRCL,,,97.16500091552734,96.84559982299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.66000366210938,6592600.0,,,,,,
NFLX,,,98.35600090026855,93.144599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.44000244140625,32467500.0,,,,
QQQ,,,615.3005004882813,606.0244384765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.8800048828125,45423700.0,,
^NDX,,,25295.85595703125,24921.7086328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27303.669921875,10203070000.0
