,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,249.91000366210938,42833300.0,225.55450057983398,215.54760009765624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,307.6684967041016,307.2142663574219,,330.4700012207031,14581900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1397.092999267578,1402.3361450195312,,,,1458.969970703125,1272400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,369.3050018310547,389.7446002197266,,,,,,386.4200134277344,50345800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.94000034332275,70.84860038757324,,,,,,,,86.63999938964844,27337700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,180.43260498046874,187.460908203125,,,,,,,,,,187.11000061035156,12062600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.200999975204468,5.610599994659424,,,,,,,,,,,,6.429999828338623,33516700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,94.86999969482422,89.6131999206543,,,,,,,,,,,,,,115.16000366210938,18558400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.11849975585938,184.1853726196289,,,,,,,,,,,,,,,,199.8800048828125,107561800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.989957904815675,27.470641632080078,,,,,,,,,,,,,,,,,,30.520000457763672,7981100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,22.136000061035155,20.21379997253418,,,,,,,,,,,,,,,,,,,,29.760000228881836,58884600.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.938500070571898,17.987800121307373,,,,,,,,,,,,,,,,,,,,,,18.829999923706055,65366600.0,,,,,,,,,,,,,,,,
EFX,,,182.66550064086914,189.7948321533203,,,,,,,,,,,,,,,,,,,,,,,,192.4199981689453,2940200.0,,,,,,,,,,,,,,
META,,,610.7889984130859,629.7446496582031,,,,,,,,,,,,,,,,,,,,,,,,,,668.8400268554688,8636000.0,,,,,,,,,,,,
PLTR,,,143.38399963378907,143.9682000732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.97000122070312,44665900.0,,,,,,,,,,
ONDS,,,9.615000009536743,9.99420000076294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.869999885559082,80362300.0,,,,,,,,
CRCL,,,97.12850036621094,94.31919967651368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0199966430664,12445100.0,,,,,,
NFLX,,,98.25700073242187,92.44059967041015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.58000183105469,61830800.0,,,,
QQQ,,,604.0595001220703,603.3479235839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.3300170898438,39420800.0,,
^NDX,,,24832.29794921875,24813.1778515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26479.470703125,9309940000.0
