,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,261.05999755859375,25452240.0,264.42249908447263,250.59019958496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,348.25650177001955,349.6213995361328,,343.3399963378906,13996449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1739.0109924316407,1774.6080639648437,,,,1744.1600341796875,792084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,332.2689971923828,363.72999755859377,,,,,,350.25,29715710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,74.2909999847412,80.41300025939941,,,,,,,,66.91000366210938,14891920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,195.54850082397462,176.24320007324218,,,,,,,,,,205.69000244140625,10074827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.636000037193298,4.786000022888183,,,,,,,,,,,,4.449999809265137,29406868.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,89.48850059509277,89.47580017089844,,,,,,,,,,,,,,88.04000091552734,13959537.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,214.57800064086913,207.80639923095703,,,,,,,,,,,,,,,,213.0500030517578,120441439.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.0600004196167,29.278800239562987,,,,,,,,,,,,,,,,,,29.360000610351562,5211985.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.0210000038147,32.175399932861325,,,,,,,,,,,,,,,,,,,,31.75,9616133.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.935500049591063,17.752999954223633,,,,,,,,,,,,,,,,,,,,,,19.0,40063113.0,,,,,,,,,,,,,,,,
EFX,,,182.74650039672852,173.26420013427733,,,,,,,,,,,,,,,,,,,,,,,,191.88999938964844,998965.0,,,,,,,,,,,,,,
META,,,573.5739990234375,592.86439453125,,,,,,,,,,,,,,,,,,,,,,,,,,570.0499877929688,9719248.0,,,,,,,,,,,,
PLTR,,,161.95249862670897,140.72279937744142,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.72999572753906,24473108.0,,,,,,,,,,
ONDS,,,8.665999937057496,8.178200016021728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.239999771118164,41436710.0,,,,,,,,
CRCL,,,71.88999977111817,69.86220008850097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0199966430664,18019887.0,,,,,,
NFLX,,,76.25549964904785,74.53299942016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.2300033569336,29383832.0,,,,
QQQ,,,712.1600006103515,712.9487194824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.719970703125,23450911.0,,
^NDX,,,29267.6775390625,29307.904609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29209.228515625,988555564.0
