,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,218.94000244140625,60693507.0,208.36700057983398,225.6897998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,310.89499816894534,320.45659912109375,,300.9100036621094,22541297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1432.1878601074218,1334.2073461914063,,,,1368.3599853515625,1804261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,410.2024978637695,429.8497998046875,,,,,,405.54998779296875,51653564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.82350006103516,77.58120056152343,,,,,,,,70.0,14211398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,190.22699890136718,220.75440002441405,,,,,,,,,,201.38999938964844,15843090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.949999976158142,4.853599977493286,,,,,,,,,,,,4.71999979019165,38130051.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,89.38599967956543,88.03840026855468,,,,,,,,,,,,,,74.81999969482422,22448176.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.86449966430663,186.1234002685547,,,,,,,,,,,,,,,,183.33999633789062,190766610.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.138000011444092,28.38659999847412,,,,,,,,,,,,,,,,,,25.469999313354492,27798764.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,16.848000049591064,25.59879997253418,,,,,,,,,,,,,,,,,,,,15.880000114440918,17042963.0,,,,,,,,,,,,,,,,,,
SOFI,,,19.383000087738036,23.31639995574951,,,,,,,,,,,,,,,,,,,,,,19.25,68495162.0,,,,,,,,,,,,,,,,
EFX,,,198.55750045776367,207.0022006225586,,,,,,,,,,,,,,,,,,,,,,,,206.8800048828125,1045874.0,,,,,,,,,,,,,,
META,,,654.6599975585938,656.8381970214843,,,,,,,,,,,,,,,,,,,,,,,,,,660.5700073242188,13249534.0,,,,,,,,,,,,
PLTR,,,137.40450057983398,158.15600036621095,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.6699981689453,50250313.0,,,,,,,,,,
ONDS,,,10.06749997138977,10.915600032806397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.489999771118164,85245594.0,,,,,,,,
CRCL,,,71.72349948883057,74.31699989318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73999786376953,20578491.0,,,,,,
NFLX,,,83.99849929809571,86.64720031738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.16999816894531,53241615.0,,,,
QQQ,,,606.9664947509766,615.6417980957032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.9099731445312,88137401.0,,
^NDX,,,24944.42333984375,25304.834375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25020.4140625,1386254000.0
